Time,Open,High,Low,Close,Volume,UTCTime
1555887600000,5252.53000000,5273.13000000,5235.00000000,5256.14000000,583.13730300,2019-04-22T07:00+08:00[Asia/Shanghai]
1555891200000,5257.41000000,5268.94000000,5255.01000000,5256.92000000,525.63269200,2019-04-22T08:00+08:00[Asia/Shanghai]
1555894800000,5256.92000000,5262.40000000,5223.00000000,5230.43000000,954.20087300,2019-04-22T09:00+08:00[Asia/Shanghai]
1555898400000,5228.32000000,5247.81000000,5221.00000000,5224.51000000,835.94378900,2019-04-22T10:00+08:00[Asia/Shanghai]
1555902000000,5224.50000000,5234.63000000,5208.35000000,5217.20000000,898.41914200,2019-04-22T11:00+08:00[Asia/Shanghai]
1555905600000,5218.32000000,5245.00000000,5218.32000000,5237.26000000,669.30917200,2019-04-22T12:00+08:00[Asia/Shanghai]
1555909200000,5237.26000000,5250.86000000,5218.00000000,5234.74000000,1045.67577600,2019-04-22T13:00+08:00[Asia/Shanghai]
1555912800000,5234.74000000,5252.19000000,5225.25000000,5249.85000000,733.39289000,2019-04-22T14:00+08:00[Asia/Shanghai]
1555916400000,5247.79000000,5255.00000000,5239.00000000,5242.31000000,438.89841900,2019-04-22T15:00+08:00[Asia/Shanghai]
1555920000000,5243.65000000,5264.00000000,5242.43000000,5256.97000000,807.24417800,2019-04-22T16:00+08:00[Asia/Shanghai]
1555923600000,5256.97000000,5271.16000000,5240.00000000,5265.87000000,939.89108300,2019-04-22T17:00+08:00[Asia/Shanghai]
1555927200000,5266.40000000,5289.75000000,5257.07000000,5283.05000000,1059.65415600,2019-04-22T18:00+08:00[Asia/Shanghai]
1555930800000,5283.02000000,5294.72000000,5271.58000000,5275.00000000,1271.13400700,2019-04-22T19:00+08:00[Asia/Shanghai]
1555934400000,5275.00000000,5295.00000000,5273.45000000,5278.04000000,665.03782600,2019-04-22T20:00+08:00[Asia/Shanghai]
1555938000000,5277.64000000,5279.99000000,5266.52000000,5269.14000000,574.84872400,2019-04-22T21:00+08:00[Asia/Shanghai]
1555941600000,5267.51000000,5290.73000000,5262.40000000,5285.11000000,1154.85930400,2019-04-22T22:00+08:00[Asia/Shanghai]
1555945200000,5285.11000000,5348.39000000,5261.00000000,5279.69000000,3944.00030700,2019-04-22T23:00+08:00[Asia/Shanghai]
1555948800000,5280.58000000,5283.55000000,5250.90000000,5276.38000000,1779.66800600,2019-04-23T00:00+08:00[Asia/Shanghai]
1555952400000,5275.50000000,5335.00000000,5271.30000000,5333.15000000,1547.56239300,2019-04-23T01:00+08:00[Asia/Shanghai]
1555956000000,5333.17000000,5380.00000000,5324.34000000,5373.13000000,3009.86386400,2019-04-23T02:00+08:00[Asia/Shanghai]
1555959600000,5373.17000000,5400.00000000,5323.00000000,5354.67000000,3214.45477200,2019-04-23T03:00+08:00[Asia/Shanghai]
1555963200000,5354.69000000,5398.00000000,5333.94000000,5339.94000000,1335.32442200,2019-04-23T04:00+08:00[Asia/Shanghai]
1555966800000,5339.94000000,5370.10000000,5330.00000000,5355.50000000,632.58699300,2019-04-23T05:00+08:00[Asia/Shanghai]
1555970400000,5357.87000000,5380.00000000,5352.53000000,5373.19000000,802.11306100,2019-04-23T06:00+08:00[Asia/Shanghai]
1555974000000,5373.19000000,5374.13000000,5343.60000000,5357.14000000,724.13646000,2019-04-23T07:00+08:00[Asia/Shanghai]
1555977600000,5357.14000000,5365.76000000,5332.41000000,5351.59000000,812.75315200,2019-04-23T08:00+08:00[Asia/Shanghai]
1555981200000,5350.82000000,5357.58000000,5343.06000000,5355.49000000,470.32683300,2019-04-23T09:00+08:00[Asia/Shanghai]
1555984800000,5355.11000000,5384.14000000,5355.11000000,5379.18000000,892.31796400,2019-04-23T10:00+08:00[Asia/Shanghai]
1555988400000,5378.11000000,5437.77000000,5376.30000000,5414.50000000,2853.00079300,2019-04-23T11:00+08:00[Asia/Shanghai]
1555992000000,5414.50000000,5600.00000000,5413.14000000,5493.42000000,8269.99792100,2019-04-23T12:00+08:00[Asia/Shanghai]
1555995600000,5494.14000000,5528.82000000,5480.90000000,5507.00000000,2569.44055200,2019-04-23T13:00+08:00[Asia/Shanghai]
1555999200000,5507.00000000,5523.50000000,5485.00000000,5504.62000000,1599.39381400,2019-04-23T14:00+08:00[Asia/Shanghai]
1556002800000,5504.63000000,5528.10000000,5498.78000000,5508.44000000,990.50988200,2019-04-23T15:00+08:00[Asia/Shanghai]
1556006400000,5508.42000000,5547.83000000,5507.01000000,5508.92000000,1705.05881000,2019-04-23T16:00+08:00[Asia/Shanghai]
1556010000000,5508.93000000,5511.74000000,5462.00000000,5501.35000000,1802.64730200,2019-04-23T17:00+08:00[Asia/Shanghai]
1556013600000,5501.00000000,5523.31000000,5497.61000000,5514.25000000,1020.24994300,2019-04-23T18:00+08:00[Asia/Shanghai]
1556017200000,5514.37000000,5523.10000000,5496.80000000,5513.97000000,1156.71283700,2019-04-23T19:00+08:00[Asia/Shanghai]
1556020800000,5513.97000000,5549.00000000,5510.05000000,5530.05000000,1321.22301500,2019-04-23T20:00+08:00[Asia/Shanghai]
1556024400000,5528.57000000,5562.03000000,5519.94000000,5538.19000000,1471.20884200,2019-04-23T21:00+08:00[Asia/Shanghai]
1556028000000,5538.19000000,5559.74000000,5535.00000000,5550.07000000,1140.13993900,2019-04-23T22:00+08:00[Asia/Shanghai]
1556031600000,5551.28000000,5555.73000000,5505.10000000,5536.31000000,1393.90888400,2019-04-23T23:00+08:00[Asia/Shanghai]
1556035200000,5536.31000000,5547.36000000,5515.76000000,5546.09000000,1219.26690700,2019-04-24T00:00+08:00[Asia/Shanghai]
1556038800000,5546.80000000,5589.00000000,5537.66000000,5552.97000000,1909.69018600,2019-04-24T01:00+08:00[Asia/Shanghai]
1556042400000,5553.00000000,5583.83000000,5552.95000000,5575.91000000,1162.41478100,2019-04-24T02:00+08:00[Asia/Shanghai]
1556046000000,5575.53000000,5580.00000000,5550.00000000,5568.08000000,1102.47928000,2019-04-24T03:00+08:00[Asia/Shanghai]
1556049600000,5568.50000000,5568.86000000,5523.99000000,5551.66000000,1172.33998300,2019-04-24T04:00+08:00[Asia/Shanghai]
1556053200000,5551.66000000,5560.26000000,5535.00000000,5539.34000000,745.44767900,2019-04-24T05:00+08:00[Asia/Shanghai]
1556056800000,5539.32000000,5540.00000000,5465.01000000,5536.32000000,2899.85672100,2019-04-24T06:00+08:00[Asia/Shanghai]
1556060400000,5536.32000000,5544.31000000,5490.94000000,5493.31000000,1581.71789700,2019-04-24T07:00+08:00[Asia/Shanghai]
1556064000000,5490.91000000,5523.98000000,5486.54000000,5500.00000000,1620.79104300,2019-04-24T08:00+08:00[Asia/Shanghai]
1556067600000,5500.00000000,5515.46000000,5430.60000000,5497.75000000,4233.92391700,2019-04-24T09:00+08:00[Asia/Shanghai]
1556071200000,5497.75000000,5523.99000000,5490.00000000,5520.43000000,1307.47058200,2019-04-24T10:00+08:00[Asia/Shanghai]
1556074800000,5520.43000000,5549.40000000,5520.43000000,5531.32000000,1125.09114200,2019-04-24T11:00+08:00[Asia/Shanghai]
1556078400000,5531.32000000,5568.23000000,5525.00000000,5556.60000000,1660.45948800,2019-04-24T12:00+08:00[Asia/Shanghai]
1556082000000,5556.90000000,5574.87000000,5538.37000000,5567.13000000,1028.49098400,2019-04-24T13:00+08:00[Asia/Shanghai]
1556085600000,5565.90000000,5582.20000000,5547.05000000,5558.81000000,1351.74897700,2019-04-24T14:00+08:00[Asia/Shanghai]
1556089200000,5558.81000000,5567.33000000,5370.00000000,5421.59000000,6891.65217700,2019-04-24T15:00+08:00[Asia/Shanghai]
1556092800000,5420.61000000,5457.82000000,5391.00000000,5444.81000000,4518.78844600,2019-04-24T16:00+08:00[Asia/Shanghai]
1556096400000,5444.00000000,5452.17000000,5420.00000000,5426.04000000,2124.53215000,2019-04-24T17:00+08:00[Asia/Shanghai]
1556100000000,5426.05000000,5442.78000000,5361.00000000,5377.60000000,2468.26022400,2019-04-24T18:00+08:00[Asia/Shanghai]
1556103600000,5379.86000000,5410.00000000,5333.35000000,5385.09000000,3072.24142200,2019-04-24T19:00+08:00[Asia/Shanghai]
1556107200000,5385.63000000,5425.00000000,5381.49000000,5414.93000000,1497.10345100,2019-04-24T20:00+08:00[Asia/Shanghai]
1556110800000,5413.40000000,5433.11000000,5395.00000000,5396.87000000,1385.20548200,2019-04-24T21:00+08:00[Asia/Shanghai]
1556114400000,5396.18000000,5434.47000000,5385.00000000,5427.13000000,1451.14685900,2019-04-24T22:00+08:00[Asia/Shanghai]
1556118000000,5427.14000000,5449.90000000,5417.51000000,5425.25000000,1124.13544000,2019-04-24T23:00+08:00[Asia/Shanghai]
1556121600000,5425.00000000,5439.98000000,5377.02000000,5393.54000000,1883.65008800,2019-04-25T00:00+08:00[Asia/Shanghai]
1556125200000,5394.22000000,5416.74000000,5377.58000000,5384.79000000,1695.06022000,2019-04-25T01:00+08:00[Asia/Shanghai]
1556128800000,5384.79000000,5397.00000000,5340.10000000,5368.53000000,3229.10290600,2019-04-25T02:00+08:00[Asia/Shanghai]
1556132400000,5369.05000000,5413.69000000,5365.79000000,5399.75000000,1458.33875200,2019-04-25T03:00+08:00[Asia/Shanghai]
1556136000000,5400.00000000,5418.92000000,5392.00000000,5408.86000000,958.73473100,2019-04-25T04:00+08:00[Asia/Shanghai]
1556139600000,5409.00000000,5415.89000000,5380.00000000,5399.00000000,780.31097700,2019-04-25T05:00+08:00[Asia/Shanghai]
1556143200000,5399.23000000,5414.18000000,5399.00000000,5413.34000000,544.63444800,2019-04-25T06:00+08:00[Asia/Shanghai]
1556146800000,5413.32000000,5419.00000000,5386.09000000,5415.00000000,813.27850700,2019-04-25T07:00+08:00[Asia/Shanghai]
1556150400000,5415.00000000,5437.46000000,5405.36000000,5425.70000000,1011.09525800,2019-04-25T08:00+08:00[Asia/Shanghai]
1556154000000,5426.98000000,5434.65000000,5417.42000000,5430.01000000,675.40072200,2019-04-25T09:00+08:00[Asia/Shanghai]
1556157600000,5430.69000000,5433.31000000,5399.54000000,5404.70000000,1195.74496700,2019-04-25T10:00+08:00[Asia/Shanghai]
1556161200000,5403.97000000,5416.61000000,5388.40000000,5413.88000000,1060.21444100,2019-04-25T11:00+08:00[Asia/Shanghai]
1556164800000,5413.14000000,5428.61000000,5395.14000000,5400.03000000,715.81215400,2019-04-25T12:00+08:00[Asia/Shanghai]
1556168400000,5400.02000000,5408.74000000,5387.33000000,5406.04000000,1177.04208100,2019-04-25T13:00+08:00[Asia/Shanghai]
1556172000000,5406.42000000,5406.65000000,5371.40000000,5380.00000000,1467.92863700,2019-04-25T14:00+08:00[Asia/Shanghai]
1556175600000,5380.94000000,5410.00000000,5368.00000000,5406.00000000,988.50162100,2019-04-25T15:00+08:00[Asia/Shanghai]
1556179200000,5406.00000000,5410.50000000,5391.91000000,5403.08000000,1114.83254600,2019-04-25T16:00+08:00[Asia/Shanghai]
1556182800000,5403.08000000,5407.00000000,5350.07000000,5399.00000000,1523.69616500,2019-04-25T17:00+08:00[Asia/Shanghai]
1556186400000,5399.00000000,5438.14000000,5398.99000000,5438.01000000,1924.26758900,2019-04-25T18:00+08:00[Asia/Shanghai]
1556190000000,5438.03000000,5443.17000000,5401.00000000,5441.79000000,2000.70672300,2019-04-25T19:00+08:00[Asia/Shanghai]
1556193600000,5441.81000000,5446.44000000,5420.00000000,5431.81000000,1273.55023900,2019-04-25T20:00+08:00[Asia/Shanghai]
1556197200000,5431.40000000,5437.59000000,5420.00000000,5433.47000000,851.31718300,2019-04-25T21:00+08:00[Asia/Shanghai]
1556200800000,5434.89000000,5434.90000000,5404.36000000,5417.07000000,1665.37880100,2019-04-25T22:00+08:00[Asia/Shanghai]
1556204400000,5418.82000000,5439.94000000,5417.07000000,5432.00000000,1647.07131200,2019-04-25T23:00+08:00[Asia/Shanghai]
1556208000000,5432.00000000,5467.52000000,5425.94000000,5458.00000000,1833.74024500,2019-04-26T00:00+08:00[Asia/Shanghai]
1556211600000,5458.22000000,5481.53000000,5456.48000000,5471.73000000,1902.50193100,2019-04-26T01:00+08:00[Asia/Shanghai]
1556215200000,5471.20000000,5481.00000000,5469.00000000,5475.98000000,713.22967200,2019-04-26T02:00+08:00[Asia/Shanghai]
1556218800000,5475.98000000,5491.84000000,5461.00000000,5468.38000000,871.24297900,2019-04-26T03:00+08:00[Asia/Shanghai]
1556222400000,5469.00000000,5478.69000000,5456.00000000,5477.15000000,661.50270200,2019-04-26T04:00+08:00[Asia/Shanghai]
1556226000000,5477.15000000,5482.14000000,5375.00000000,5387.91000000,2963.33697300,2019-04-26T05:00+08:00[Asia/Shanghai]
1556229600000,5387.91000000,5388.10000000,5102.00000000,5215.00000000,14668.31229500,2019-04-26T06:00+08:00[Asia/Shanghai]
1556233200000,5215.00000000,5268.00000000,5179.15000000,5219.90000000,5729.66271200,2019-04-26T07:00+08:00[Asia/Shanghai]
1556236800000,5220.47000000,5275.00000000,5161.62000000,5268.09000000,4288.73103600,2019-04-26T08:00+08:00[Asia/Shanghai]
1556240400000,5268.11000000,5326.29000000,5268.10000000,5310.01000000,3518.96298200,2019-04-26T09:00+08:00[Asia/Shanghai]
1556244000000,5310.01000000,5510.00000000,5294.50000000,5388.90000000,6342.64301300,2019-04-26T10:00+08:00[Asia/Shanghai]
1556247600000,5389.19000000,5405.48000000,5331.23000000,5344.39000000,3151.77719200,2019-04-26T11:00+08:00[Asia/Shanghai]
1556251200000,5342.90000000,5387.92000000,5317.01000000,5318.46000000,2046.74969400,2019-04-26T12:00+08:00[Asia/Shanghai]
1556254800000,5318.45000000,5358.62000000,5305.62000000,5324.43000000,1591.13139300,2019-04-26T13:00+08:00[Asia/Shanghai]
1556258400000,5324.87000000,5333.31000000,5271.00000000,5303.45000000,2234.84502100,2019-04-26T14:00+08:00[Asia/Shanghai]
1556262000000,5305.04000000,5319.64000000,5282.91000000,5293.36000000,1405.10057100,2019-04-26T15:00+08:00[Asia/Shanghai]
1556265600000,5292.16000000,5323.35000000,5288.99000000,5302.44000000,1189.22665900,2019-04-26T16:00+08:00[Asia/Shanghai]
1556269200000,5301.25000000,5318.00000000,5293.02000000,5314.31000000,1662.18808500,2019-04-26T17:00+08:00[Asia/Shanghai]
1556272800000,5314.30000000,5338.72000000,5311.39000000,5314.81000000,1445.50875000,2019-04-26T18:00+08:00[Asia/Shanghai]
1556276400000,5314.80000000,5341.46000000,5291.23000000,5332.67000000,2277.61847300,2019-04-26T19:00+08:00[Asia/Shanghai]
1556280000000,5333.30000000,5339.55000000,5302.12000000,5330.22000000,1465.86862000,2019-04-26T20:00+08:00[Asia/Shanghai]
1556283600000,5330.61000000,5332.20000000,5295.66000000,5302.11000000,1401.09378300,2019-04-26T21:00+08:00[Asia/Shanghai]
1556287200000,5301.36000000,5317.62000000,5290.00000000,5310.03000000,1121.38268500,2019-04-26T22:00+08:00[Asia/Shanghai]
1556290800000,5311.39000000,5316.77000000,5274.00000000,5285.07000000,2209.15699300,2019-04-26T23:00+08:00[Asia/Shanghai]
1556294400000,5285.17000000,5285.78000000,5195.89000000,5263.84000000,3746.17118100,2019-04-27T00:00+08:00[Asia/Shanghai]
1556298000000,5262.32000000,5288.37000000,5243.02000000,5264.59000000,1472.40354200,2019-04-27T01:00+08:00[Asia/Shanghai]
1556301600000,5264.59000000,5283.60000000,5232.61000000,5245.54000000,1164.54745600,2019-04-27T02:00+08:00[Asia/Shanghai]
1556305200000,5245.48000000,5282.98000000,5237.20000000,5260.61000000,1007.73082300,2019-04-27T03:00+08:00[Asia/Shanghai]
1556308800000,5260.46000000,5303.99000000,5257.48000000,5279.11000000,1473.56478900,2019-04-27T04:00+08:00[Asia/Shanghai]
1556312400000,5279.11000000,5304.00000000,5271.06000000,5295.05000000,779.47943300,2019-04-27T05:00+08:00[Asia/Shanghai]
1556316000000,5294.02000000,5340.00000000,5292.88000000,5309.91000000,1064.15792600,2019-04-27T06:00+08:00[Asia/Shanghai]
1556319600000,5307.63000000,5329.45000000,5280.00000000,5314.10000000,852.25441300,2019-04-27T07:00+08:00[Asia/Shanghai]
1556323200000,5315.00000000,5326.12000000,5296.66000000,5301.17000000,656.71275300,2019-04-27T08:00+08:00[Asia/Shanghai]
1556326800000,5300.93000000,5312.00000000,5290.61000000,5300.22000000,668.75381000,2019-04-27T09:00+08:00[Asia/Shanghai]
1556330400000,5299.51000000,5308.04000000,5287.00000000,5292.82000000,458.40738700,2019-04-27T10:00+08:00[Asia/Shanghai]
1556334000000,5293.68000000,5311.97000000,5287.35000000,5288.27000000,623.80275100,2019-04-27T11:00+08:00[Asia/Shanghai]
1556337600000,5287.50000000,5290.58000000,5261.29000000,5286.36000000,837.58136000,2019-04-27T12:00+08:00[Asia/Shanghai]
1556341200000,5285.38000000,5309.95000000,5273.20000000,5309.78000000,801.31467300,2019-04-27T13:00+08:00[Asia/Shanghai]
1556344800000,5309.78000000,5320.00000000,5308.57000000,5318.38000000,689.62915600,2019-04-27T14:00+08:00[Asia/Shanghai]
1556348400000,5318.02000000,5325.59000000,5302.68000000,5323.00000000,572.61022500,2019-04-27T15:00+08:00[Asia/Shanghai]
1556352000000,5322.98000000,5323.08000000,5290.00000000,5297.78000000,640.35824700,2019-04-27T16:00+08:00[Asia/Shanghai]
1556355600000,5298.31000000,5302.72000000,5272.01000000,5279.00000000,904.76958800,2019-04-27T17:00+08:00[Asia/Shanghai]
1556359200000,5279.00000000,5288.75000000,5270.00000000,5283.47000000,849.20901500,2019-04-27T18:00+08:00[Asia/Shanghai]
1556362800000,5282.99000000,5299.60000000,5276.14000000,5277.51000000,661.22532500,2019-04-27T19:00+08:00[Asia/Shanghai]
1556366400000,5277.54000000,5284.55000000,5264.01000000,5264.60000000,539.78702300,2019-04-27T20:00+08:00[Asia/Shanghai]
1556370000000,5266.23000000,5285.98000000,5257.67000000,5279.40000000,517.69474400,2019-04-27T21:00+08:00[Asia/Shanghai]
1556373600000,5278.70000000,5309.67000000,5275.01000000,5284.80000000,590.53248600,2019-04-27T22:00+08:00[Asia/Shanghai]
1556377200000,5284.80000000,5295.00000000,5281.41000000,5282.54000000,480.32173500,2019-04-27T23:00+08:00[Asia/Shanghai]
1556380800000,5282.64000000,5306.62000000,5282.54000000,5301.32000000,534.86411500,2019-04-28T00:00+08:00[Asia/Shanghai]
1556384400000,5301.31000000,5320.00000000,5297.70000000,5319.35000000,949.41262100,2019-04-28T01:00+08:00[Asia/Shanghai]
1556388000000,5319.35000000,5319.40000000,5297.80000000,5310.66000000,480.12034000,2019-04-28T02:00+08:00[Asia/Shanghai]
1556391600000,5307.98000000,5342.34000000,5304.58000000,5328.90000000,1251.92940400,2019-04-28T03:00+08:00[Asia/Shanghai]
1556395200000,5328.90000000,5337.98000000,5314.26000000,5330.55000000,480.64809400,2019-04-28T04:00+08:00[Asia/Shanghai]
1556398800000,5329.05000000,5342.50000000,5320.52000000,5328.08000000,426.27066400,2019-04-28T05:00+08:00[Asia/Shanghai]
1556402400000,5328.08000000,5334.98000000,5322.60000000,5324.05000000,254.26426500,2019-04-28T06:00+08:00[Asia/Shanghai]
1556406000000,5324.05000000,5329.60000000,5286.06000000,5295.69000000,552.67715400,2019-04-28T07:00+08:00[Asia/Shanghai]
1556409600000,5295.69000000,5319.78000000,5293.54000000,5310.16000000,448.23380600,2019-04-28T08:00+08:00[Asia/Shanghai]
1556413200000,5310.16000000,5314.74000000,5301.23000000,5305.00000000,256.46835300,2019-04-28T09:00+08:00[Asia/Shanghai]
1556416800000,5305.56000000,5308.64000000,5280.00000000,5292.54000000,744.78635300,2019-04-28T10:00+08:00[Asia/Shanghai]
1556420400000,5291.58000000,5310.00000000,5288.00000000,5305.91000000,349.24199100,2019-04-28T11:00+08:00[Asia/Shanghai]
1556424000000,5306.57000000,5307.69000000,5289.23000000,5298.30000000,589.75624100,2019-04-28T12:00+08:00[Asia/Shanghai]
1556427600000,5298.31000000,5313.55000000,5291.37000000,5310.00000000,386.56556400,2019-04-28T13:00+08:00[Asia/Shanghai]
1556431200000,5311.16000000,5319.10000000,5298.09000000,5312.35000000,440.21075600,2019-04-28T14:00+08:00[Asia/Shanghai]
1556434800000,5312.36000000,5321.54000000,5310.99000000,5319.37000000,280.57894800,2019-04-28T15:00+08:00[Asia/Shanghai]
1556438400000,5319.37000000,5326.58000000,5310.56000000,5319.21000000,523.84871000,2019-04-28T16:00+08:00[Asia/Shanghai]
1556442000000,5320.19000000,5322.81000000,5306.37000000,5315.47000000,489.83952600,2019-04-28T17:00+08:00[Asia/Shanghai]
1556445600000,5313.82000000,5335.00000000,5310.40000000,5328.69000000,689.32936300,2019-04-28T18:00+08:00[Asia/Shanghai]
1556449200000,5329.79000000,5340.00000000,5317.83000000,5334.77000000,686.38921100,2019-04-28T19:00+08:00[Asia/Shanghai]
1556452800000,5334.76000000,5336.91000000,5316.23000000,5320.47000000,646.18451700,2019-04-28T20:00+08:00[Asia/Shanghai]
1556456400000,5320.46000000,5332.16000000,5282.69000000,5287.60000000,1099.25029200,2019-04-28T21:00+08:00[Asia/Shanghai]
1556460000000,5287.60000000,5313.33000000,5282.58000000,5296.41000000,914.70670400,2019-04-28T22:00+08:00[Asia/Shanghai]
1556463600000,5296.99000000,5336.00000000,5293.00000000,5333.68000000,996.39564400,2019-04-28T23:00+08:00[Asia/Shanghai]
1556467200000,5333.68000000,5334.42000000,5314.93000000,5320.00000000,570.47571500,2019-04-29T00:00+08:00[Asia/Shanghai]
1556470800000,5320.00000000,5330.00000000,5307.20000000,5319.63000000,549.21800700,2019-04-29T01:00+08:00[Asia/Shanghai]
1556474400000,5318.70000000,5321.03000000,5302.19000000,5308.47000000,536.58864200,2019-04-29T02:00+08:00[Asia/Shanghai]
1556478000000,5308.12000000,5313.00000000,5259.48000000,5290.00000000,1342.53574300,2019-04-29T03:00+08:00[Asia/Shanghai]
1556481600000,5291.17000000,5309.00000000,5278.49000000,5282.45000000,554.97286600,2019-04-29T04:00+08:00[Asia/Shanghai]
1556485200000,5280.02000000,5295.74000000,5262.30000000,5285.10000000,476.36351500,2019-04-29T05:00+08:00[Asia/Shanghai]
1556488800000,5286.00000000,5315.11000000,5281.81000000,5313.03000000,401.62883400,2019-04-29T06:00+08:00[Asia/Shanghai]
1556492400000,5313.05000000,5316.80000000,5296.16000000,5307.52000000,397.86456800,2019-04-29T07:00+08:00[Asia/Shanghai]
1556496000000,5309.81000000,5327.97000000,5297.33000000,5325.36000000,545.10451100,2019-04-29T08:00+08:00[Asia/Shanghai]
1556499600000,5325.35000000,5327.96000000,5311.07000000,5319.56000000,407.84618300,2019-04-29T09:00+08:00[Asia/Shanghai]
1556503200000,5318.10000000,5324.98000000,5311.00000000,5320.45000000,330.22368500,2019-04-29T10:00+08:00[Asia/Shanghai]
1556506800000,5320.44000000,5327.00000000,5310.30000000,5318.75000000,350.15752300,2019-04-29T11:00+08:00[Asia/Shanghai]
1556510400000,5318.31000000,5332.00000000,5312.58000000,5328.90000000,642.87709900,2019-04-29T12:00+08:00[Asia/Shanghai]
1556514000000,5327.27000000,5328.93000000,5311.46000000,5318.37000000,465.78322200,2019-04-29T13:00+08:00[Asia/Shanghai]
1556517600000,5318.37000000,5323.99000000,5312.08000000,5318.14000000,461.93664800,2019-04-29T14:00+08:00[Asia/Shanghai]
1556521200000,5318.27000000,5318.29000000,5299.58000000,5301.46000000,516.43809100,2019-04-29T15:00+08:00[Asia/Shanghai]
1556524800000,5301.45000000,5310.09000000,5299.77000000,5304.30000000,614.57403300,2019-04-29T16:00+08:00[Asia/Shanghai]
1556528400000,5303.49000000,5309.66000000,5272.99000000,5299.91000000,1139.40534200,2019-04-29T17:00+08:00[Asia/Shanghai]
1556532000000,5298.14000000,5299.92000000,5241.00000000,5266.62000000,1777.43921200,2019-04-29T18:00+08:00[Asia/Shanghai]
1556535600000,5266.61000000,5285.30000000,5260.50000000,5279.41000000,998.43082200,2019-04-29T19:00+08:00[Asia/Shanghai]
1556539200000,5279.41000000,5279.41000000,5219.89000000,5241.03000000,1792.15118900,2019-04-29T20:00+08:00[Asia/Shanghai]
1556542800000,5241.39000000,5248.00000000,5178.80000000,5243.90000000,2468.33120400,2019-04-29T21:00+08:00[Asia/Shanghai]
1556546400000,5243.92000000,5274.99000000,5243.30000000,5260.94000000,1243.41542100,2019-04-29T22:00+08:00[Asia/Shanghai]
1556550000000,5260.94000000,5266.80000000,5228.84000000,5231.96000000,1074.63374700,2019-04-29T23:00+08:00[Asia/Shanghai]
1556553600000,5231.97000000,5274.65000000,5230.86000000,5254.91000000,715.68567200,2019-04-30T00:00+08:00[Asia/Shanghai]
1556557200000,5254.06000000,5266.10000000,5237.08000000,5240.61000000,491.20336200,2019-04-30T01:00+08:00[Asia/Shanghai]
1556560800000,5239.35000000,5244.72000000,5211.02000000,5242.90000000,890.88776400,2019-04-30T02:00+08:00[Asia/Shanghai]
1556564400000,5241.92000000,5250.00000000,5227.10000000,5239.89000000,532.76929500,2019-04-30T03:00+08:00[Asia/Shanghai]
1556568000000,5239.89000000,5240.87000000,5208.54000000,5213.85000000,522.65606700,2019-04-30T04:00+08:00[Asia/Shanghai]
1556571600000,5214.00000000,5226.82000000,5207.60000000,5211.42000000,472.70595200,2019-04-30T05:00+08:00[Asia/Shanghai]
1556575200000,5209.92000000,5222.94000000,5185.00000000,5214.74000000,875.63138300,2019-04-30T06:00+08:00[Asia/Shanghai]
1556578800000,5213.87000000,5246.92000000,5210.82000000,5238.14000000,587.84765200,2019-04-30T07:00+08:00[Asia/Shanghai]
1556582400000,5238.14000000,5257.14000000,5229.06000000,5243.90000000,562.98400500,2019-04-30T08:00+08:00[Asia/Shanghai]
1556586000000,5243.90000000,5260.00000000,5237.03000000,5254.43000000,637.10495800,2019-04-30T09:00+08:00[Asia/Shanghai]
1556589600000,5253.86000000,5264.01000000,5238.76000000,5242.90000000,649.72371800,2019-04-30T10:00+08:00[Asia/Shanghai]
1556593200000,5242.70000000,5246.09000000,5205.72000000,5217.99000000,741.88119800,2019-04-30T11:00+08:00[Asia/Shanghai]
1556596800000,5217.60000000,5220.00000000,5192.15000000,5202.00000000,1065.03399100,2019-04-30T12:00+08:00[Asia/Shanghai]
1556600400000,5201.00000000,5217.82000000,5200.00000000,5203.50000000,754.02026100,2019-04-30T13:00+08:00[Asia/Shanghai]
1556604000000,5203.50000000,5220.00000000,5201.53000000,5210.46000000,479.28130700,2019-04-30T14:00+08:00[Asia/Shanghai]
1556607600000,5209.94000000,5235.00000000,5205.87000000,5222.00000000,661.11487700,2019-04-30T15:00+08:00[Asia/Shanghai]
1556611200000,5222.00000000,5237.24000000,5216.38000000,5231.42000000,559.91586100,2019-04-30T16:00+08:00[Asia/Shanghai]
1556614800000,5231.80000000,5234.73000000,5204.39000000,5222.75000000,875.72393700,2019-04-30T17:00+08:00[Asia/Shanghai]
1556618400000,5222.73000000,5273.00000000,5221.10000000,5258.55000000,1271.96531900,2019-04-30T18:00+08:00[Asia/Shanghai]
1556622000000,5258.00000000,5288.48000000,5253.09000000,5285.68000000,1016.38328000,2019-04-30T19:00+08:00[Asia/Shanghai]
1556625600000,5282.32000000,5288.80000000,5254.68000000,5284.07000000,1053.06302200,2019-04-30T20:00+08:00[Asia/Shanghai]
1556629200000,5285.38000000,5339.98000000,5267.74000000,5315.29000000,2647.05397700,2019-04-30T21:00+08:00[Asia/Shanghai]
1556632800000,5314.37000000,5338.00000000,5300.00000000,5317.17000000,1733.40149000,2019-04-30T22:00+08:00[Asia/Shanghai]
1556636400000,5316.07000000,5320.62000000,5294.70000000,5312.19000000,1333.41928200,2019-04-30T23:00+08:00[Asia/Shanghai]
1556640000000,5313.00000000,5316.89000000,5287.81000000,5307.67000000,1215.29348900,2019-05-01T00:00+08:00[Asia/Shanghai]
