IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
9948,2018-02-19T15:15:00+08:00[Asia/Hong_Kong],10.9612,10005,2018-02-20T05:30:00+08:00[Asia/Hong_Kong],11.0196,PT14H15M,0.022,0.03641920000000067
9937,2018-02-19T12:30:00+08:00[Asia/Hong_Kong],10.8888,9938,2018-02-19T12:45:00+08:00[Asia/Hong_Kong],10.8627,PT15M,0.0218,-0.04785149999999957
9935,2018-02-19T12:00:00+08:00[Asia/Hong_Kong],10.889,9936,2018-02-19T12:15:00+08:00[Asia/Hong_Kong],10.8738,PT15M,0.0218,-0.0369628000000001
9884,2018-02-18T23:15:00+08:00[Asia/Hong_Kong],11.169,9885,2018-02-18T23:30:00+08:00[Asia/Hong_Kong],11.03,PT15M,0.0222,-0.16119900000000112
9832,2018-02-18T10:15:00+08:00[Asia/Hong_Kong],11.6098,9834,2018-02-18T10:45:00+08:00[Asia/Hong_Kong],11.5269,PT30M,0.0231,-0.10603670000000041
9826,2018-02-18T08:45:00+08:00[Asia/Hong_Kong],11.6124,9831,2018-02-18T10:00:00+08:00[Asia/Hong_Kong],11.5701,PT1H15M,0.0232,-0.06548249999999911
9813,2018-02-18T05:30:00+08:00[Asia/Hong_Kong],11.6007,9824,2018-02-18T08:15:00+08:00[Asia/Hong_Kong],11.6,PT2H45M,0.0232,-0.023900700000000143
9791,2018-02-18T00:00:00+08:00[Asia/Hong_Kong],11.4901,9798,2018-02-18T01:45:00+08:00[Asia/Hong_Kong],11.4802,PT1H45M,0.023,-0.03287030000000002
9787,2018-02-17T23:00:00+08:00[Asia/Hong_Kong],11.5341,9790,2018-02-17T23:45:00+08:00[Asia/Hong_Kong],11.4563,PT45M,0.023,-0.10079039999999986
9709,2018-02-17T03:30:00+08:00[Asia/Hong_Kong],10.77,9782,2018-02-17T21:45:00+08:00[Asia/Hong_Kong],11.4505,PT18H15M,0.0222,0.6582795000000004
9705,2018-02-17T02:30:00+08:00[Asia/Hong_Kong],10.79,9708,2018-02-17T03:15:00+08:00[Asia/Hong_Kong],10.7578,PT45M,0.0215,-0.05374779999999956
9686,2018-02-16T21:45:00+08:00[Asia/Hong_Kong],10.7895,9703,2018-02-17T02:00:00+08:00[Asia/Hong_Kong],10.7704,PT4H15M,0.0216,-0.040659899999999895
9683,2018-02-16T21:00:00+08:00[Asia/Hong_Kong],10.859,9685,2018-02-16T21:30:00+08:00[Asia/Hong_Kong],10.7852,PT30M,0.0216,-0.09544420000000031
9653,2018-02-16T13:30:00+08:00[Asia/Hong_Kong],10.8322,9654,2018-02-16T13:45:00+08:00[Asia/Hong_Kong],10.789,PT15M,0.0216,-0.06482120000000058
9625,2018-02-16T06:30:00+08:00[Asia/Hong_Kong],10.802,9647,2018-02-16T12:00:00+08:00[Asia/Hong_Kong],10.7718,PT5H30M,0.0216,-0.0517737999999989
9591,2018-02-15T22:00:00+08:00[Asia/Hong_Kong],10.6532,9621,2018-02-16T05:30:00+08:00[Asia/Hong_Kong],10.6487,PT7H30M,0.0213,-0.02580190000000017
9576,2018-02-15T18:15:00+08:00[Asia/Hong_Kong],10.4142,9589,2018-02-15T21:30:00+08:00[Asia/Hong_Kong],10.4643,PT3H15M,0.0209,0.02922150000000048
9438,2018-02-14T07:45:00+08:00[Asia/Hong_Kong],9.016,9566,2018-02-15T15:45:00+08:00[Asia/Hong_Kong],10.9146,PT32H,0.0199,1.8786694000000002
9434,2018-02-14T06:45:00+08:00[Asia/Hong_Kong],8.9985,9435,2018-02-14T07:00:00+08:00[Asia/Hong_Kong],8.9212,PT15M,0.0179,-0.09521969999999925
9424,2018-02-14T04:15:00+08:00[Asia/Hong_Kong],9.07,9428,2018-02-14T05:15:00+08:00[Asia/Hong_Kong],8.98,PT1H,0.0181,-0.10804999999999985
9421,2018-02-14T03:30:00+08:00[Asia/Hong_Kong],9.0387,9422,2018-02-14T03:45:00+08:00[Asia/Hong_Kong],9.0118,PT15M,0.0181,-0.04495050000000125
9395,2018-02-13T21:00:00+08:00[Asia/Hong_Kong],9.1367,9403,2018-02-13T23:00:00+08:00[Asia/Hong_Kong],9.0499,PT2H,0.0182,-0.10498660000000021
9337,2018-02-13T06:30:00+08:00[Asia/Hong_Kong],9.248,9348,2018-02-13T09:15:00+08:00[Asia/Hong_Kong],9.2388,PT2H45M,0.0185,-0.027686799999999873
9307,2018-02-12T23:00:00+08:00[Asia/Hong_Kong],9.2056,9336,2018-02-13T06:15:00+08:00[Asia/Hong_Kong],9.2198,PT7H15M,0.0184,-0.004225400000001121
9248,2018-02-12T08:15:00+08:00[Asia/Hong_Kong],8.86,9305,2018-02-12T22:30:00+08:00[Asia/Hong_Kong],9.03,PT14H15M,0.0179,0.15210999999999994
9223,2018-02-12T02:00:00+08:00[Asia/Hong_Kong],8.8751,9246,2018-02-12T07:45:00+08:00[Asia/Hong_Kong],8.674,PT5H45M,0.0175,-0.21864910000000026
9198,2018-02-11T19:45:00+08:00[Asia/Hong_Kong],8.7622,9222,2018-02-12T01:45:00+08:00[Asia/Hong_Kong],8.7606,PT6H,0.0175,-0.019122799999999825
9112,2018-02-10T22:00:00+08:00[Asia/Hong_Kong],9.85,9113,2018-02-10T22:15:00+08:00[Asia/Hong_Kong],9.6778,PT15M,0.0195,-0.19172780000000011
9000,2018-02-09T17:58:15.787+08:00[Asia/Hong_Kong],9.0001,9089,2018-02-10T16:15:00+08:00[Asia/Hong_Kong],9.7776,PT22H16M44.213S,0.0188,0.7587222999999998
8929,2018-02-07T14:45:00+08:00[Asia/Hong_Kong],7.69,8991,2018-02-08T06:15:00+08:00[Asia/Hong_Kong],8.3799,PT15H30M,0.0161,0.6738300999999989
8920,2018-02-07T12:30:00+08:00[Asia/Hong_Kong],7.6,8926,2018-02-07T14:00:00+08:00[Asia/Hong_Kong],7.5758,PT1H30M,0.0152,-0.03937579999999956
8915,2018-02-07T11:15:00+08:00[Asia/Hong_Kong],7.5206,8918,2018-02-07T12:00:00+08:00[Asia/Hong_Kong],7.3302,PT45M,0.0149,-0.20525080000000034
8856,2018-02-06T20:30:00+08:00[Asia/Hong_Kong],6.51,8867,2018-02-06T23:15:00+08:00[Asia/Hong_Kong],7.9618,PT2H45M,0.0145,1.4373282000000005
8844,2018-02-06T17:30:00+08:00[Asia/Hong_Kong],6.65,8847,2018-02-06T18:15:00+08:00[Asia/Hong_Kong],6.3901,PT45M,0.013,-0.2729401
8799,2018-02-06T06:15:00+08:00[Asia/Hong_Kong],7.2017,8800,2018-02-06T06:30:00+08:00[Asia/Hong_Kong],7,PT15M,0.0142,-0.21590169999999978
8607,2018-02-04T06:15:00+08:00[Asia/Hong_Kong],9.69,8608,2018-02-04T06:30:00+08:00[Asia/Hong_Kong],9.6413,PT15M,0.0193,-0.06803130000000018
8583,2018-02-04T00:15:00+08:00[Asia/Hong_Kong],9.73,8606,2018-02-04T06:00:00+08:00[Asia/Hong_Kong],9.5982,PT5H45M,0.0193,-0.15112820000000016
8552,2018-02-03T16:30:00+08:00[Asia/Hong_Kong],9.6103,8582,2018-02-04T00:00:00+08:00[Asia/Hong_Kong],9.5404,PT7H30M,0.0192,-0.08905070000000051
8543,2018-02-03T14:15:00+08:00[Asia/Hong_Kong],9.26,8550,2018-02-03T16:00:00+08:00[Asia/Hong_Kong],9.1501,PT1H45M,0.0184,-0.12831009999999965
8475,2018-02-02T21:15:00+08:00[Asia/Hong_Kong],8.85,8495,2018-02-03T02:15:00+08:00[Asia/Hong_Kong],9.3117,PT5H,0.0182,0.44353830000000044
8412,2018-02-02T05:30:00+08:00[Asia/Hong_Kong],9.9,8413,2018-02-02T05:45:00+08:00[Asia/Hong_Kong],9.6989,PT15M,0.0196,-0.22069890000000028
8341,2018-02-01T11:45:00+08:00[Asia/Hong_Kong],11.1643,8351,2018-02-01T14:15:00+08:00[Asia/Hong_Kong],11.0425,PT2H30M,0.0222,-0.14400680000000035
8323,2018-02-01T07:15:00+08:00[Asia/Hong_Kong],11.0846,8340,2018-02-01T11:30:00+08:00[Asia/Hong_Kong],11.0623,PT4H15M,0.0221,-0.044446899999999546
8319,2018-02-01T06:15:00+08:00[Asia/Hong_Kong],11.09,8322,2018-02-01T07:00:00+08:00[Asia/Hong_Kong],11.0408,PT45M,0.0221,-0.07133079999999903
8315,2018-02-01T05:15:00+08:00[Asia/Hong_Kong],11.1589,8316,2018-02-01T05:30:00+08:00[Asia/Hong_Kong],11.0554,PT15M,0.0222,-0.12571429999999859
8313,2018-02-01T04:45:00+08:00[Asia/Hong_Kong],11.0955,8314,2018-02-01T05:00:00+08:00[Asia/Hong_Kong],11.0592,PT15M,0.0222,-0.05845469999999889
8281,2018-01-31T20:45:00+08:00[Asia/Hong_Kong],11.3501,8282,2018-01-31T21:00:00+08:00[Asia/Hong_Kong],11.3088,PT15M,0.0227,-0.06395889999999967
8037,2018-01-29T07:45:00+08:00[Asia/Hong_Kong],13.7739,8042,2018-01-29T09:00:00+08:00[Asia/Hong_Kong],13.723,PT1H15M,0.0275,-0.07839689999999862
8028,2018-01-29T05:30:00+08:00[Asia/Hong_Kong],13.8,8035,2018-01-29T07:15:00+08:00[Asia/Hong_Kong],13.6889,PT1H45M,0.0275,-0.13858890000000043
8007,2018-01-29T00:15:00+08:00[Asia/Hong_Kong],13.7127,8009,2018-01-29T00:45:00+08:00[Asia/Hong_Kong],13.7,PT30M,0.0274,-0.0401127000000006
8002,2018-01-28T23:00:00+08:00[Asia/Hong_Kong],13.71,8005,2018-01-28T23:45:00+08:00[Asia/Hong_Kong],13.6901,PT45M,0.0274,-0.04730010000000159
7996,2018-01-28T21:30:00+08:00[Asia/Hong_Kong],13.6895,8001,2018-01-28T22:45:00+08:00[Asia/Hong_Kong],13.652,PT1H15M,0.0273,-0.06484150000000143
7907,2018-01-27T23:15:00+08:00[Asia/Hong_Kong],13.1352,7994,2018-01-28T21:00:00+08:00[Asia/Hong_Kong],13.665,PT21H45M,0.0268,0.5029997999999998
7900,2018-01-27T21:30:00+08:00[Asia/Hong_Kong],13.13,7902,2018-01-27T22:00:00+08:00[Asia/Hong_Kong],13.065,PT30M,0.0262,-0.09119500000000128
7810,2018-01-26T23:00:00+08:00[Asia/Hong_Kong],12.929,7891,2018-01-27T19:15:00+08:00[Asia/Hong_Kong],13.0386,PT20H15M,0.026,0.08363240000000036
7775,2018-01-26T14:15:00+08:00[Asia/Hong_Kong],13.3289,7777,2018-01-26T14:45:00+08:00[Asia/Hong_Kong],13.311,PT30M,0.0266,-0.044539900000000916
7758,2018-01-26T10:00:00+08:00[Asia/Hong_Kong],13.405,7774,2018-01-26T14:00:00+08:00[Asia/Hong_Kong],13.2998,PT4H,0.0267,-0.13190479999999996
7698,2018-01-25T19:00:00+08:00[Asia/Hong_Kong],13.739,7699,2018-01-25T19:15:00+08:00[Asia/Hong_Kong],13.6319,PT15M,0.0274,-0.13447090000000086
7695,2018-01-25T18:15:00+08:00[Asia/Hong_Kong],13.7758,7696,2018-01-25T18:30:00+08:00[Asia/Hong_Kong],13.6843,PT15M,0.0275,-0.11896009999999992
7664,2018-01-25T10:30:00+08:00[Asia/Hong_Kong],13.8007,7686,2018-01-25T16:00:00+08:00[Asia/Hong_Kong],13.7261,PT5H30M,0.0275,-0.10212680000000023
7658,2018-01-25T09:00:00+08:00[Asia/Hong_Kong],13.73,7663,2018-01-25T10:15:00+08:00[Asia/Hong_Kong],13.623,PT1H15M,0.0274,-0.1343530000000011
7653,2018-01-25T07:45:00+08:00[Asia/Hong_Kong],13.8,7657,2018-01-25T08:45:00+08:00[Asia/Hong_Kong],13.6017,PT1H,0.0274,-0.22570170000000148
7640,2018-01-25T04:30:00+08:00[Asia/Hong_Kong],13.5802,7647,2018-01-25T06:15:00+08:00[Asia/Hong_Kong],13.5218,PT1H45M,0.0271,-0.0855019999999989
7634,2018-01-25T03:00:00+08:00[Asia/Hong_Kong],13.5098,7639,2018-01-25T04:15:00+08:00[Asia/Hong_Kong],13.5007,PT1H15M,0.027,-0.03611050000000011
7629,2018-01-25T01:45:00+08:00[Asia/Hong_Kong],13.4971,7633,2018-01-25T02:45:00+08:00[Asia/Hong_Kong],13.4215,PT1H,0.0269,-0.10251859999999967
7595,2018-01-24T17:15:00+08:00[Asia/Hong_Kong],13.3001,7621,2018-01-24T23:45:00+08:00[Asia/Hong_Kong],13.4,PT6H30M,0.0267,0.07319989999999987
7570,2018-01-24T11:00:00+08:00[Asia/Hong_Kong],13.0006,7594,2018-01-24T17:00:00+08:00[Asia/Hong_Kong],13.23,PT6H,0.0262,0.20316940000000006
7563,2018-01-24T09:15:00+08:00[Asia/Hong_Kong],12.9598,7564,2018-01-24T09:30:00+08:00[Asia/Hong_Kong],12.85,PT15M,0.0258,-0.1356097999999999
7522,2018-01-23T23:00:00+08:00[Asia/Hong_Kong],12.4,7558,2018-01-24T08:00:00+08:00[Asia/Hong_Kong],12.8905,PT9H,0.0253,0.46520949999999905
7497,2018-01-23T16:45:00+08:00[Asia/Hong_Kong],12.48,7498,2018-01-23T17:00:00+08:00[Asia/Hong_Kong],12.378,PT15M,0.0249,-0.1268580000000003
7475,2018-01-23T11:15:00+08:00[Asia/Hong_Kong],12.7998,7478,2018-01-23T12:00:00+08:00[Asia/Hong_Kong],12.71,PT45M,0.0255,-0.11530979999999855
7472,2018-01-23T10:30:00+08:00[Asia/Hong_Kong],12.8197,7473,2018-01-23T10:45:00+08:00[Asia/Hong_Kong],12.6528,PT15M,0.0255,-0.19237250000000006
7466,2018-01-23T09:00:00+08:00[Asia/Hong_Kong],12.871,7468,2018-01-23T09:30:00+08:00[Asia/Hong_Kong],12.6919,PT30M,0.0256,-0.20466290000000004
7460,2018-01-23T07:30:00+08:00[Asia/Hong_Kong],12.9709,7463,2018-01-23T08:15:00+08:00[Asia/Hong_Kong],12.7408,PT45M,0.0257,-0.2558117000000002
7396,2018-01-22T15:30:00+08:00[Asia/Hong_Kong],14.1046,7412,2018-01-22T19:30:00+08:00[Asia/Hong_Kong],13.5502,PT4H,0.0277,-0.5820547999999993
7393,2018-01-22T14:45:00+08:00[Asia/Hong_Kong],13.945,7394,2018-01-22T15:00:00+08:00[Asia/Hong_Kong],13.847,PT15M,0.0278,-0.12579200000000076
7382,2018-01-22T12:00:00+08:00[Asia/Hong_Kong],14.0301,7386,2018-01-22T13:00:00+08:00[Asia/Hong_Kong],13.8997,PT1H,0.0279,-0.15832979999999985
7377,2018-01-22T10:45:00+08:00[Asia/Hong_Kong],14.0174,7378,2018-01-22T11:00:00+08:00[Asia/Hong_Kong],13.8997,PT15M,0.0279,-0.14561710000000103
7365,2018-01-22T07:45:00+08:00[Asia/Hong_Kong],14.1334,7372,2018-01-22T09:30:00+08:00[Asia/Hong_Kong],13.8002,PT1H45M,0.0279,-0.3611335999999997
7173,2018-01-20T07:45:00+08:00[Asia/Hong_Kong],14.9447,7271,2018-01-21T08:15:00+08:00[Asia/Hong_Kong],15.9499,PT24H30M,0.0309,0.9743054000000003
7168,2018-01-20T06:30:00+08:00[Asia/Hong_Kong],14.7656,7169,2018-01-20T06:45:00+08:00[Asia/Hong_Kong],14.6386,PT15M,0.0294,-0.15640419999999888
7160,2018-01-20T04:30:00+08:00[Asia/Hong_Kong],14.6238,7166,2018-01-20T06:00:00+08:00[Asia/Hong_Kong],14.6541,PT1H30M,0.0293,0.0010221000000004386
7154,2018-01-20T03:00:00+08:00[Asia/Hong_Kong],14.5889,7155,2018-01-20T03:15:00+08:00[Asia/Hong_Kong],14.48,PT15M,0.0291,-0.13796890000000023
7110,2018-01-19T16:00:00+08:00[Asia/Hong_Kong],14.6989,7151,2018-01-20T02:15:00+08:00[Asia/Hong_Kong],14.4002,PT10H15M,0.0291,-0.3277991000000002
7103,2018-01-19T14:15:00+08:00[Asia/Hong_Kong],14.53,7104,2018-01-19T14:30:00+08:00[Asia/Hong_Kong],14.4769,PT15M,0.029,-0.08210689999999882
7082,2018-01-19T09:00:00+08:00[Asia/Hong_Kong],14.4699,7084,2018-01-19T09:30:00+08:00[Asia/Hong_Kong],14.1,PT30M,0.0286,-0.3984699000000012
7061,2018-01-19T03:45:00+08:00[Asia/Hong_Kong],14.75,7068,2018-01-19T05:30:00+08:00[Asia/Hong_Kong],14.4364,PT1H45M,0.0292,-0.3427863999999992
7056,2018-01-19T02:30:00+08:00[Asia/Hong_Kong],14.599,7059,2018-01-19T03:15:00+08:00[Asia/Hong_Kong],14.46,PT45M,0.0291,-0.16805899999999935
7049,2018-01-19T00:45:00+08:00[Asia/Hong_Kong],14.5799,7052,2018-01-19T01:30:00+08:00[Asia/Hong_Kong],14.4899,PT45M,0.0291,-0.11906979999999986
6965,2018-01-18T03:45:00+08:00[Asia/Hong_Kong],11.9332,6972,2018-01-18T05:30:00+08:00[Asia/Hong_Kong],14.7599,PT1H45M,0.0267,2.8000069000000005
6953,2018-01-18T00:45:00+08:00[Asia/Hong_Kong],12.1,6955,2018-01-18T01:15:00+08:00[Asia/Hong_Kong],11.4188,PT30M,0.0235,-0.7047188000000004
6914,2018-01-17T15:00:00+08:00[Asia/Hong_Kong],13.299,6915,2018-01-17T15:15:00+08:00[Asia/Hong_Kong],12.815,PT15M,0.0261,-0.510114
6912,2018-01-17T14:30:00+08:00[Asia/Hong_Kong],13.4,6913,2018-01-17T14:45:00+08:00[Asia/Hong_Kong],12.9004,PT15M,0.0263,-0.5259004000000009
6886,2018-01-17T08:00:00+08:00[Asia/Hong_Kong],13.95,6888,2018-01-17T08:30:00+08:00[Asia/Hong_Kong],13.1604,PT30M,0.0271,-0.8167104000000001
6884,2018-01-17T07:30:00+08:00[Asia/Hong_Kong],13.8859,6885,2018-01-17T07:45:00+08:00[Asia/Hong_Kong],13.1996,PT15M,0.0271,-0.7133854999999992
6853,2018-01-16T23:45:00+08:00[Asia/Hong_Kong],15.14,6854,2018-01-17T00:00:00+08:00[Asia/Hong_Kong],14.74,PT15M,0.0299,-0.4298800000000004
6842,2018-01-16T21:00:00+08:00[Asia/Hong_Kong],15.3,6844,2018-01-16T21:30:00+08:00[Asia/Hong_Kong],14.6499,PT30M,0.0299,-0.6800499000000001
6836,2018-01-16T19:30:00+08:00[Asia/Hong_Kong],15.4298,6839,2018-01-16T20:15:00+08:00[Asia/Hong_Kong],14.94,PT45M,0.0304,-0.5201698000000007
6670,2018-01-15T02:00:00+08:00[Asia/Hong_Kong],20.0,6739,2018-01-15T19:15:00+08:00[Asia/Hong_Kong],20.651,PT17H15M,0.0407,0.6103489999999998
6592,2018-01-14T06:30:00+08:00[Asia/Hong_Kong],22.16,6596,2018-01-14T07:30:00+08:00[Asia/Hong_Kong],21.9998,PT1H,0.0442,-0.20435979999999968
6565,2018-01-13T23:45:00+08:00[Asia/Hong_Kong],22.3697,6569,2018-01-14T00:45:00+08:00[Asia/Hong_Kong],22.0091,PT1H,0.0444,-0.4049788000000016
6560,2018-01-13T22:30:00+08:00[Asia/Hong_Kong],22.41,6561,2018-01-13T22:45:00+08:00[Asia/Hong_Kong],22.1329,PT15M,0.0445,-0.3216429000000008
6549,2018-01-13T19:45:00+08:00[Asia/Hong_Kong],22.628,6559,2018-01-13T22:15:00+08:00[Asia/Hong_Kong],22.25,PT2H30M,0.0449,-0.4228780000000001
6542,2018-01-13T18:00:00+08:00[Asia/Hong_Kong],22.1896,6543,2018-01-13T18:15:00+08:00[Asia/Hong_Kong],21.9646,PT15M,0.0442,-0.2691541999999979
6516,2018-01-13T11:30:00+08:00[Asia/Hong_Kong],22.1884,6519,2018-01-13T12:15:00+08:00[Asia/Hong_Kong],21.811,PT45M,0.044,-0.42139940000000153
6513,2018-01-13T10:45:00+08:00[Asia/Hong_Kong],22.1422,6514,2018-01-13T11:00:00+08:00[Asia/Hong_Kong],21.7001,PT15M,0.0438,-0.48594229999999994
6511,2018-01-13T10:15:00+08:00[Asia/Hong_Kong],22.29,6512,2018-01-13T10:30:00+08:00[Asia/Hong_Kong],22.001,PT15M,0.0443,-0.3332909999999979
6507,2018-01-13T09:15:00+08:00[Asia/Hong_Kong],22.3157,6508,2018-01-13T09:30:00+08:00[Asia/Hong_Kong],21.8015,PT15M,0.0441,-0.5583171999999988
6504,2018-01-13T08:30:00+08:00[Asia/Hong_Kong],22.45,6506,2018-01-13T09:00:00+08:00[Asia/Hong_Kong],22.1001,PT30M,0.0446,-0.3944500999999981
6502,2018-01-13T08:00:00+08:00[Asia/Hong_Kong],22.6206,6503,2018-01-13T08:15:00+08:00[Asia/Hong_Kong],22.3086,PT15M,0.0449,-0.35692920000000117
6489,2018-01-13T04:45:00+08:00[Asia/Hong_Kong],22.83,6491,2018-01-13T05:15:00+08:00[Asia/Hong_Kong],22.8401,PT30M,0.0457,-0.03557009999999867
6474,2018-01-13T01:00:00+08:00[Asia/Hong_Kong],22.3,6486,2018-01-13T04:00:00+08:00[Asia/Hong_Kong],22.644,PT3H,0.0449,0.29905599999999766
6472,2018-01-13T00:30:00+08:00[Asia/Hong_Kong],22.3716,6473,2018-01-13T00:45:00+08:00[Asia/Hong_Kong],21.969,PT15M,0.0443,-0.44694059999999963
6462,2018-01-12T22:00:00+08:00[Asia/Hong_Kong],22.0996,6463,2018-01-12T22:15:00+08:00[Asia/Hong_Kong],21.9121,PT15M,0.044,-0.2315117
6450,2018-01-12T19:00:00+08:00[Asia/Hong_Kong],22.0144,6452,2018-01-12T19:30:00+08:00[Asia/Hong_Kong],21.21,PT30M,0.0432,-0.8476243999999976
6445,2018-01-12T17:45:00+08:00[Asia/Hong_Kong],21.938,6449,2018-01-12T18:45:00+08:00[Asia/Hong_Kong],21.84,PT1H,0.0438,-0.14177799999999896
6335,2018-01-11T14:15:00+08:00[Asia/Hong_Kong],16.1472,6375,2018-01-12T00:15:00+08:00[Asia/Hong_Kong],19.566,PT10H,0.0357,3.3830867999999974
6330,2018-01-11T13:00:00+08:00[Asia/Hong_Kong],16.19,6331,2018-01-11T13:15:00+08:00[Asia/Hong_Kong],15.5006,PT15M,0.0317,-0.7210906000000009
6277,2018-01-10T23:45:00+08:00[Asia/Hong_Kong],16.1987,6322,2018-01-11T11:00:00+08:00[Asia/Hong_Kong],16.05,PT11H15M,0.0322,-0.18094869999999805
6263,2018-01-10T20:15:00+08:00[Asia/Hong_Kong],16.2499,6264,2018-01-10T20:30:00+08:00[Asia/Hong_Kong],16,PT15M,0.0322,-0.28214990000000023
6260,2018-01-10T19:30:00+08:00[Asia/Hong_Kong],16.3009,6262,2018-01-10T20:00:00+08:00[Asia/Hong_Kong],16.1196,PT30M,0.0324,-0.21372050000000023
6164,2018-01-09T19:30:00+08:00[Asia/Hong_Kong],18.65,6165,2018-01-09T19:45:00+08:00[Asia/Hong_Kong],18.3399,PT15M,0.037,-0.3470898999999985
6086,2018-01-09T00:00:00+08:00[Asia/Hong_Kong],17.25,6159,2018-01-09T18:15:00+08:00[Asia/Hong_Kong],17.92,PT18H15M,0.0352,0.6348300000000017
6084,2018-01-08T23:30:00+08:00[Asia/Hong_Kong],17.2896,6085,2018-01-08T23:45:00+08:00[Asia/Hong_Kong],16.48,PT15M,0.0338,-0.8433695999999996
5982,2018-01-07T22:00:00+08:00[Asia/Hong_Kong],21.3,5983,2018-01-07T22:15:00+08:00[Asia/Hong_Kong],20.75,PT15M,0.042,-0.5920500000000007
5961,2018-01-07T16:45:00+08:00[Asia/Hong_Kong],20.69,5979,2018-01-07T21:15:00+08:00[Asia/Hong_Kong],21.055,PT4H30M,0.0417,0.3232549999999984
5954,2018-01-07T15:00:00+08:00[Asia/Hong_Kong],20.2,5955,2018-01-07T15:15:00+08:00[Asia/Hong_Kong],20.0012,PT15M,0.0402,-0.23900119999999853
5951,2018-01-07T14:15:00+08:00[Asia/Hong_Kong],20.4875,5952,2018-01-07T14:30:00+08:00[Asia/Hong_Kong],19.8027,PT15M,0.0403,-0.7250901999999992
5938,2018-01-07T11:00:00+08:00[Asia/Hong_Kong],19.9,5950,2018-01-07T14:00:00+08:00[Asia/Hong_Kong],19.7109,PT3H,0.0396,-0.22871089999999983
5870,2018-01-06T18:00:00+08:00[Asia/Hong_Kong],15.69,5900,2018-01-07T01:30:00+08:00[Asia/Hong_Kong],18.99,PT7H30M,0.0347,3.265319999999999
5863,2018-01-06T16:15:00+08:00[Asia/Hong_Kong],15.2998,5868,2018-01-06T17:30:00+08:00[Asia/Hong_Kong],15.1301,PT1H15M,0.0304,-0.20012989999999886
5860,2018-01-06T15:30:00+08:00[Asia/Hong_Kong],15.2106,5861,2018-01-06T15:45:00+08:00[Asia/Hong_Kong],14.8252,PT15M,0.03,-0.41543579999999886
5721,2018-01-05T04:45:00+08:00[Asia/Hong_Kong],9.1904,5767,2018-01-05T16:15:00+08:00[Asia/Hong_Kong],11.05,PT11H30M,0.0202,1.8393596000000003
5710,2018-01-05T02:00:00+08:00[Asia/Hong_Kong],9.0618,5720,2018-01-05T04:30:00+08:00[Asia/Hong_Kong],9.0097,PT2H30M,0.0181,-0.07017149999999937
5699,2018-01-04T23:15:00+08:00[Asia/Hong_Kong],9.0446,5701,2018-01-04T23:45:00+08:00[Asia/Hong_Kong],8.98,PT30M,0.018,-0.08262460000000044
5685,2018-01-04T19:45:00+08:00[Asia/Hong_Kong],8.9542,5687,2018-01-04T20:15:00+08:00[Asia/Hong_Kong],8.9447,PT30M,0.0179,-0.02739890000000095
5680,2018-01-04T18:30:00+08:00[Asia/Hong_Kong],8.9474,5681,2018-01-04T18:45:00+08:00[Asia/Hong_Kong],8.9,PT15M,0.0178,-0.06524739999999966
5674,2018-01-04T17:00:00+08:00[Asia/Hong_Kong],8.9505,5679,2018-01-04T18:15:00+08:00[Asia/Hong_Kong],8.847,PT1H15M,0.0178,-0.12129750000000036
5652,2018-01-04T09:45:00+08:00[Asia/Hong_Kong],8.8005,5672,2018-01-04T16:30:00+08:00[Asia/Hong_Kong],8.836,PT6H45M,0.0176,0.017863500000000754
5614,2018-01-04T00:15:00+08:00[Asia/Hong_Kong],8.6543,5651,2018-01-04T09:30:00+08:00[Asia/Hong_Kong],8.6387,PT9H15M,0.0173,-0.03289299999999917
5602,2018-01-03T21:15:00+08:00[Asia/Hong_Kong],8.645,5608,2018-01-03T22:45:00+08:00[Asia/Hong_Kong],8.632,PT1H30M,0.0173,-0.0302769999999999
5583,2018-01-03T16:30:00+08:00[Asia/Hong_Kong],8.6703,5584,2018-01-03T16:45:00+08:00[Asia/Hong_Kong],8.6249,PT15M,0.0173,-0.062695199999999
5576,2018-01-03T14:45:00+08:00[Asia/Hong_Kong],8.6569,5578,2018-01-03T15:15:00+08:00[Asia/Hong_Kong],8.6097,PT30M,0.0173,-0.06446660000000012
5563,2018-01-03T11:30:00+08:00[Asia/Hong_Kong],8.6288,5571,2018-01-03T13:30:00+08:00[Asia/Hong_Kong],8.6029,PT2H,0.0172,-0.04313170000000004
5561,2018-01-03T11:00:00+08:00[Asia/Hong_Kong],8.6506,5562,2018-01-03T11:15:00+08:00[Asia/Hong_Kong],8.533,PT15M,0.0172,-0.13478360000000125
5535,2018-01-03T04:30:00+08:00[Asia/Hong_Kong],8.8,5557,2018-01-03T10:00:00+08:00[Asia/Hong_Kong],8.5646,PT5H30M,0.0174,-0.2527646000000003
5531,2018-01-03T03:30:00+08:00[Asia/Hong_Kong],8.5557,5534,2018-01-03T04:15:00+08:00[Asia/Hong_Kong],8.4004,PT45M,0.017,-0.17225610000000044
5483,2018-01-02T15:30:00+08:00[Asia/Hong_Kong],8.2908,5529,2018-01-03T03:00:00+08:00[Asia/Hong_Kong],8.42,PT11H30M,0.0167,0.1124891999999991
