IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
40895,2018-03-04T04:15:00+08:00[Asia/Shanghai],6.9262E-4,40898,2018-03-04T04:30:00+08:00[Asia/Shanghai],0.0007,PT15M,0,2.1811899999999404E-6
40683,2018-03-03T10:35:00+08:00[Asia/Shanghai],7.2403E-4,40760,2018-03-03T17:00:00+08:00[Asia/Shanghai],0.0007,PT6H25M,0,-2.1497989999999962E-5
40519,2018-03-02T20:55:00+08:00[Asia/Shanghai],7.465E-4,40601,2018-03-03T03:45:00+08:00[Asia/Shanghai],0.0007,PT6H50M,0,-2.0304169999999955E-5
40432,2018-03-02T13:40:00+08:00[Asia/Shanghai],7.5327E-4,40458,2018-03-02T15:50:00+08:00[Asia/Shanghai],0.0007,PT2H10M,0,-6.27176999999997E-6
40312,2018-03-02T03:40:00+08:00[Asia/Shanghai],7.6731E-4,40341,2018-03-02T06:05:00+08:00[Asia/Shanghai],0.0008,PT2H25M,0,-2.803350000000047E-6
40206,2018-03-01T18:50:00+08:00[Asia/Shanghai],7.8753E-4,40309,2018-03-02T03:25:00+08:00[Asia/Shanghai],0.0008,PT8H35M,0,-2.1654960000000002E-5
40112,2018-03-01T11:00:00+08:00[Asia/Shanghai],7.9299E-4,40145,2018-03-01T13:45:00+08:00[Asia/Shanghai],0.0008,PT2H45M,0,-5.170500000000663E-7
39990,2018-03-01T00:50:00+08:00[Asia/Shanghai],8.0186E-4,40101,2018-03-01T10:05:00+08:00[Asia/Shanghai],0.0008,PT9H15M,0,-6.958360000000044E-6
39959,2018-02-28T22:15:00+08:00[Asia/Shanghai],7.9867E-4,39970,2018-02-28T23:10:00+08:00[Asia/Shanghai],0.0008,PT55M,0,5.94510999999994E-6
39886,2018-02-28T16:10:00+08:00[Asia/Shanghai],8.0908E-4,39907,2018-02-28T17:55:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,2.29792000000003E-6
39831,2018-02-28T11:35:00+08:00[Asia/Shanghai],7.9967E-4,39839,2018-02-28T12:15:00+08:00[Asia/Shanghai],0.0008,PT40M,0,-1.2696700000000084E-6
39788,2018-02-28T08:00:00+08:00[Asia/Shanghai],7.911E-4,39791,2018-02-28T08:15:00+08:00[Asia/Shanghai],0.0008,PT15M,0,2.6935200000000604E-6
39759,2018-02-28T05:35:00+08:00[Asia/Shanghai],7.9524E-4,39765,2018-02-28T06:05:00+08:00[Asia/Shanghai],0.0008,PT30M,0,1.8773999999994575E-7
39598,2018-02-27T16:10:00+08:00[Asia/Shanghai],7.9128E-4,39640,2018-02-27T19:40:00+08:00[Asia/Shanghai],0.0008,PT3H30M,0,-6.567569999999964E-6
39484,2018-02-27T06:40:00+08:00[Asia/Shanghai],7.7611E-4,39512,2018-02-27T09:00:00+08:00[Asia/Shanghai],0.0008,PT2H20M,0,-3.6501199999999967E-6
39259,2018-02-26T11:55:00+08:00[Asia/Shanghai],7.9542E-4,39404,2018-02-27T00:00:00+08:00[Asia/Shanghai],0.0008,PT12H5M,0,-3.19922999999998E-6
39213,2018-02-26T08:05:00+08:00[Asia/Shanghai],8.0155E-4,39235,2018-02-26T09:55:00+08:00[Asia/Shanghai],0.0008,PT1H50M,0,-6.158540000000024E-6
39087,2018-02-25T21:35:00+08:00[Asia/Shanghai],8.018E-4,39139,2018-02-26T01:55:00+08:00[Asia/Shanghai],0.0008,PT4H20M,0,5.249540000000026E-6
38939,2018-02-25T09:15:00+08:00[Asia/Shanghai],8.1048E-4,39006,2018-02-25T14:50:00+08:00[Asia/Shanghai],0.0008,PT5H35M,0,-4.907670000000086E-6
38870,2018-02-25T03:30:00+08:00[Asia/Shanghai],8.1207E-4,38896,2018-02-25T05:40:00+08:00[Asia/Shanghai],0.0008,PT2H10M,0,1.96226999999993E-6
38678,2018-02-24T11:30:00+08:00[Asia/Shanghai],7.9791E-4,38775,2018-02-24T19:35:00+08:00[Asia/Shanghai],0.0008,PT8H5M,0,-1.1462699999999618E-6
38559,2018-02-24T01:35:00+08:00[Asia/Shanghai],8.0345E-4,38583,2018-02-24T03:35:00+08:00[Asia/Shanghai],0.0008,PT2H,0,2.189299999999984E-6
38221,2018-02-22T21:25:00+08:00[Asia/Shanghai],7.7839E-4,38292,2018-02-23T03:20:00+08:00[Asia/Shanghai],0.0008,PT5H55M,0,5.89576000000004E-6
38171,2018-02-22T17:15:00+08:00[Asia/Shanghai],7.7744E-4,38182,2018-02-22T18:10:00+08:00[Asia/Shanghai],0.0008,PT55M,0,3.440120000000013E-6
38143,2018-02-22T14:55:00+08:00[Asia/Shanghai],7.88E-4,38151,2018-02-22T15:35:00+08:00[Asia/Shanghai],0.0008,PT40M,0,-3.3642099999999947E-6
37958,2018-02-21T23:30:00+08:00[Asia/Shanghai],7.8374E-4,37994,2018-02-22T02:30:00+08:00[Asia/Shanghai],0.0008,PT3H,0,-2.0884000000005364E-7
37679,2018-02-21T00:15:00+08:00[Asia/Shanghai],8.1349E-4,37730,2018-02-21T04:30:00+08:00[Asia/Shanghai],0.0008,PT4H15M,0,-2.13072800000001E-5
37395,2018-02-20T00:35:00+08:00[Asia/Shanghai],8.5738E-4,37498,2018-02-20T09:10:00+08:00[Asia/Shanghai],0.0009,PT8H35M,0,-3.942529999999983E-6
37270,2018-02-19T14:10:00+08:00[Asia/Shanghai],8.7284E-4,37336,2018-02-19T19:40:00+08:00[Asia/Shanghai],0.0009,PT5H30M,0,-6.990430000000046E-6
37067,2018-02-18T21:15:00+08:00[Asia/Shanghai],8.8749E-4,37197,2018-02-19T08:05:00+08:00[Asia/Shanghai],0.0009,PT10H50M,0,-1.673001E-5
36899,2018-02-18T07:15:00+08:00[Asia/Shanghai],9.062E-4,36955,2018-02-18T11:55:00+08:00[Asia/Shanghai],0.0009,PT4H40M,0,-1.1113090000000005E-5
36883,2018-02-18T05:55:00+08:00[Asia/Shanghai],9.124E-4,36887,2018-02-18T06:15:00+08:00[Asia/Shanghai],0.0009,PT20M,0,3.070300000000065E-6
36766,2018-02-17T20:10:00+08:00[Asia/Shanghai],9.0586E-4,36770,2018-02-17T20:30:00+08:00[Asia/Shanghai],0.0009,PT20M,0,7.309149999999989E-6
36680,2018-02-17T13:00:00+08:00[Asia/Shanghai],9.4735E-4,36701,2018-02-17T14:45:00+08:00[Asia/Shanghai],0.0009,PT1H45M,0,-1.577081000000002E-5
36651,2018-02-17T10:35:00+08:00[Asia/Shanghai],9.5678E-4,36656,2018-02-17T11:00:00+08:00[Asia/Shanghai],0.001,PT25M,0,-1.1443299999999108E-6
36494,2018-02-16T21:30:00+08:00[Asia/Shanghai],9.7426E-4,36632,2018-02-17T09:00:00+08:00[Asia/Shanghai],0.001,PT11H30M,0,-1.1938520000000026E-5
36390,2018-02-16T12:50:00+08:00[Asia/Shanghai],9.6254E-4,36424,2018-02-16T15:40:00+08:00[Asia/Shanghai],0.001,PT2H50M,0,3.239749999999979E-6
36262,2018-02-16T02:10:00+08:00[Asia/Shanghai],9.84E-4,36285,2018-02-16T04:05:00+08:00[Asia/Shanghai],0.001,PT1H55M,0,-6.553410000000062E-6
36230,2018-02-15T23:30:00+08:00[Asia/Shanghai],9.9973E-4,36238,2018-02-16T00:10:00+08:00[Asia/Shanghai],0.001,PT40M,0,1.2672699999998786E-6
35846,2018-02-14T15:30:00+08:00[Asia/Shanghai],0.00103903,35915,2018-02-14T21:15:00+08:00[Asia/Shanghai],0.001,PT5H45M,0,-2.7083030000000105E-5
35795,2018-02-14T11:15:00+08:00[Asia/Shanghai],0.0010376,35802,2018-02-14T11:50:00+08:00[Asia/Shanghai],0.001,PT35M,0,9.217999999999642E-7
35454,2018-02-13T06:50:00+08:00[Asia/Shanghai],0.00102731,35459,2018-02-13T07:15:00+08:00[Asia/Shanghai],0.001,PT25M,0,7.126100000000292E-7
35324,2018-02-12T20:00:00+08:00[Asia/Shanghai],0.00101845,35389,2018-02-13T01:25:00+08:00[Asia/Shanghai],0.001,PT5H25M,0,-7.58135E-6
35246,2018-02-12T13:30:00+08:00[Asia/Shanghai],0.00103405,35258,2018-02-12T14:30:00+08:00[Asia/Shanghai],0.001,PT1H,0,2.7171100000001762E-6
35175,2018-02-12T07:35:00+08:00[Asia/Shanghai],0.00104031,35188,2018-02-12T08:40:00+08:00[Asia/Shanghai],0.001,PT1H5M,0,-9.15354000000002E-6
34945,2018-02-11T11:50:00+08:00[Asia/Shanghai],0.00102656,34954,2018-02-11T13:10:00+08:00[Asia/Shanghai],0.001,PT1H20M,0,7.377440000000099E-6
34798,2018-02-10T23:35:00+08:00[Asia/Shanghai],0.00105165,34846,2018-02-11T03:35:00+08:00[Asia/Shanghai],0.001,PT4H,0,-2.9086289999999836E-5
34630,2018-02-10T09:23:15.318+08:00[Asia/Shanghai],0.001075,34673,2018-02-10T12:58:15.318+08:00[Asia/Shanghai],0.0011,PT3H35M,0,7.140700000000064E-6
34373,2018-02-08T02:30:00+08:00[Asia/Shanghai],0.00102663,34415,2018-02-08T06:00:00+08:00[Asia/Shanghai],0.001,PT3H30M,0,-3.312216000000005E-5
34354,2018-02-08T00:55:00+08:00[Asia/Shanghai],0.00102998,34359,2018-02-08T01:20:00+08:00[Asia/Shanghai],0.001,PT25M,0,8.029940000000083E-6
34318,2018-02-07T21:55:00+08:00[Asia/Shanghai],0.00104497,34335,2018-02-07T23:20:00+08:00[Asia/Shanghai],0.001,PT1H25M,0,-6.055970000000059E-6
34130,2018-02-07T06:15:00+08:00[Asia/Shanghai],0.0010569,34142,2018-02-07T07:15:00+08:00[Asia/Shanghai],0.0011,PT1H,0,1.4999069999999968E-5
34077,2018-02-07T01:50:00+08:00[Asia/Shanghai],0.00105301,34099,2018-02-07T03:40:00+08:00[Asia/Shanghai],0.0011,PT1H50M,0,8.87299E-6
33918,2018-02-06T12:35:00+08:00[Asia/Shanghai],9.7999E-4,33933,2018-02-06T13:50:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,2.4703330000000003E-5
33885,2018-02-06T09:50:00+08:00[Asia/Shanghai],0.00100302,33916,2018-02-06T12:25:00+08:00[Asia/Shanghai],0.001,PT2H35M,0,-1.4004030000000016E-5
33796,2018-02-06T02:25:00+08:00[Asia/Shanghai],0.00106,33811,2018-02-06T03:40:00+08:00[Asia/Shanghai],0.001,PT1H15M,0,-3.2089999999999864E-5
33747,2018-02-05T22:20:00+08:00[Asia/Shanghai],0.00109785,33763,2018-02-05T23:40:00+08:00[Asia/Shanghai],0.0011,PT1H20M,0,1.3807199999999893E-6
33684,2018-02-05T17:05:00+08:00[Asia/Shanghai],0.00110479,33720,2018-02-05T20:05:00+08:00[Asia/Shanghai],0.0011,PT3H,0,-2.149639999999923E-6
33552,2018-02-05T06:05:00+08:00[Asia/Shanghai],0.00106791,33558,2018-02-05T06:35:00+08:00[Asia/Shanghai],0.0011,PT30M,0,2.4927090000000013E-5
33516,2018-02-05T03:05:00+08:00[Asia/Shanghai],0.0011013,33539,2018-02-05T05:00:00+08:00[Asia/Shanghai],0.0011,PT1H55M,0,-7.497299999999966E-6
33428,2018-02-04T19:45:00+08:00[Asia/Shanghai],0.00114302,33433,2018-02-04T20:10:00+08:00[Asia/Shanghai],0.0011,PT25M,0,-3.412417000000003E-5
33396,2018-02-04T17:05:00+08:00[Asia/Shanghai],0.00114712,33408,2018-02-04T18:05:00+08:00[Asia/Shanghai],0.0011,PT1H,0,-3.9126199999999205E-6
33000,2018-02-03T08:05:00+08:00[Asia/Shanghai],0.00112497,33009,2018-02-03T08:50:00+08:00[Asia/Shanghai],0.0011,PT45M,0,6.9808199999999855E-6
32717,2018-02-02T08:30:00+08:00[Asia/Shanghai],0.001073,32724,2018-02-02T09:05:00+08:00[Asia/Shanghai],0.001,PT35M,0,-2.907903999999992E-5
32617,2018-02-02T00:10:00+08:00[Asia/Shanghai],0.00109574,32668,2018-02-02T04:25:00+08:00[Asia/Shanghai],0.0011,PT4H15M,0,1.0525790000000077E-5
32546,2018-02-01T18:15:00+08:00[Asia/Shanghai],0.00109,32561,2018-02-01T19:30:00+08:00[Asia/Shanghai],0.0011,PT1H15M,0,2.261518000000005E-5
32523,2018-02-01T16:20:00+08:00[Asia/Shanghai],0.0011171,32529,2018-02-01T16:50:00+08:00[Asia/Shanghai],0.0011,PT30M,0,-1.6248099999999368E-6
32472,2018-02-01T12:05:00+08:00[Asia/Shanghai],0.0011402,32489,2018-02-01T13:30:00+08:00[Asia/Shanghai],0.0011,PT1H25M,0,-4.797879999999997E-6
32444,2018-02-01T09:45:00+08:00[Asia/Shanghai],0.00115471,32468,2018-02-01T11:45:00+08:00[Asia/Shanghai],0.0011,PT2H,0,-2.249920999999989E-5
32331,2018-02-01T00:20:00+08:00[Asia/Shanghai],0.00112603,32385,2018-02-01T04:50:00+08:00[Asia/Shanghai],0.0011,PT4H30M,0,1.2852819999999978E-5
32273,2018-01-31T19:30:00+08:00[Asia/Shanghai],0.00114487,32330,2018-02-01T00:15:00+08:00[Asia/Shanghai],0.0011,PT4H45M,0,-2.7134870000000188E-5
32100,2018-01-31T05:05:00+08:00[Asia/Shanghai],0.00112632,32115,2018-01-31T06:20:00+08:00[Asia/Shanghai],0.0011,PT1H15M,0,9.026069999999955E-6
32064,2018-01-31T02:05:00+08:00[Asia/Shanghai],0.00113402,32077,2018-01-31T03:10:00+08:00[Asia/Shanghai],0.0011,PT1H5M,0,-3.382644999999996E-5
32028,2018-01-30T23:05:00+08:00[Asia/Shanghai],0.00117833,32039,2018-01-31T00:00:00+08:00[Asia/Shanghai],0.0012,PT55M,0,4.9360400000000145E-6
31924,2018-01-30T14:25:00+08:00[Asia/Shanghai],0.00116987,31933,2018-01-30T15:10:00+08:00[Asia/Shanghai],0.0011,PT45M,0,-3.6395649999999855E-5
31888,2018-01-30T11:25:00+08:00[Asia/Shanghai],0.00117235,31898,2018-01-30T12:15:00+08:00[Asia/Shanghai],0.0012,PT50M,0,7.175769999999999E-6
31760,2018-01-30T00:45:00+08:00[Asia/Shanghai],0.00121041,31885,2018-01-30T11:10:00+08:00[Asia/Shanghai],0.0012,PT10H25M,0,-3.2800410000000026E-5
31698,2018-01-29T19:35:00+08:00[Asia/Shanghai],0.00120535,31712,2018-01-29T20:45:00+08:00[Asia/Shanghai],0.0012,PT1H10M,0,4.612270000000101E-6
31607,2018-01-29T12:00:00+08:00[Asia/Shanghai],0.00122502,31656,2018-01-29T16:05:00+08:00[Asia/Shanghai],0.0012,PT4H5M,0,-3.0022440000000022E-5
31480,2018-01-29T01:25:00+08:00[Asia/Shanghai],0.00121538,31534,2018-01-29T05:55:00+08:00[Asia/Shanghai],0.0012,PT4H30M,0,-4.079109999999959E-6
31357,2018-01-28T15:10:00+08:00[Asia/Shanghai],0.00120999,31393,2018-01-28T18:10:00+08:00[Asia/Shanghai],0.0012,PT3H,0,-4.0200000000007E-7
31324,2018-01-28T12:25:00+08:00[Asia/Shanghai],0.00125302,31351,2018-01-28T14:40:00+08:00[Asia/Shanghai],0.0012,PT2H15M,0,-3.5493020000000144E-5
31242,2018-01-28T05:35:00+08:00[Asia/Shanghai],0.00125734,31290,2018-01-28T09:35:00+08:00[Asia/Shanghai],0.0013,PT4H,0,-9.847339999999994E-6
31139,2018-01-27T21:00:00+08:00[Asia/Shanghai],0.00127987,31233,2018-01-28T04:50:00+08:00[Asia/Shanghai],0.0013,PT7H50M,0,-2.341886000000003E-5
31059,2018-01-27T14:20:00+08:00[Asia/Shanghai],0.00127297,31096,2018-01-27T17:25:00+08:00[Asia/Shanghai],0.0013,PT3H5M,0,-6.062419999999912E-6
30889,2018-01-27T00:10:00+08:00[Asia/Shanghai],0.0012724,30906,2018-01-27T01:35:00+08:00[Asia/Shanghai],0.0013,PT1H25M,0,7.105540000000094E-6
30791,2018-01-26T16:00:00+08:00[Asia/Shanghai],0.00125558,30803,2018-01-26T17:00:00+08:00[Asia/Shanghai],0.0013,PT1H,0,6.97933999999996E-6
30730,2018-01-26T10:55:00+08:00[Asia/Shanghai],0.00125674,30771,2018-01-26T14:20:00+08:00[Asia/Shanghai],0.0013,PT3H25M,0,1.1482510000000064E-5
30513,2018-01-25T16:50:00+08:00[Asia/Shanghai],0.00125991,30521,2018-01-25T17:30:00+08:00[Asia/Shanghai],0.0013,PT40M,0,-5.207129999999854E-6
30364,2018-01-25T04:25:00+08:00[Asia/Shanghai],0.00119413,30394,2018-01-25T06:55:00+08:00[Asia/Shanghai],0.0012,PT2H30M,0,3.0762700000000408E-6
30231,2018-01-24T17:20:00+08:00[Asia/Shanghai],0.00119529,30278,2018-01-24T21:15:00+08:00[Asia/Shanghai],0.0012,PT3H55M,0,-2.927367E-5
30104,2018-01-24T06:45:00+08:00[Asia/Shanghai],0.00119161,30110,2018-01-24T07:15:00+08:00[Asia/Shanghai],0.0012,PT30M,0,1.540896999999983E-5
29966,2018-01-23T19:15:00+08:00[Asia/Shanghai],0.00120282,29973,2018-01-23T19:50:00+08:00[Asia/Shanghai],0.0012,PT35M,0,-3.587214000000011E-5
29822,2018-01-23T07:15:00+08:00[Asia/Shanghai],0.00126745,29831,2018-01-23T08:00:00+08:00[Asia/Shanghai],0.0012,PT45M,0,-2.9887520000000027E-5
29506,2018-01-22T04:55:00+08:00[Asia/Shanghai],0.00110678,29520,2018-01-22T06:05:00+08:00[Asia/Shanghai],0.0011,PT1H10M,0,2.8975219999999988E-5
29429,2018-01-21T22:30:00+08:00[Asia/Shanghai],0.00111393,29433,2018-01-21T22:50:00+08:00[Asia/Shanghai],0.0011,PT20M,0,3.0368700000001445E-6
29314,2018-01-21T12:55:00+08:00[Asia/Shanghai],0.00108406,29319,2018-01-21T13:20:00+08:00[Asia/Shanghai],0.0011,PT25M,0,3.3526150000000096E-5
29303,2018-01-21T12:00:00+08:00[Asia/Shanghai],0.00114102,29311,2018-01-21T12:40:00+08:00[Asia/Shanghai],0.0011,PT40M,0,-3.081347999999996E-5
29029,2018-01-20T13:10:00+08:00[Asia/Shanghai],0.001048,29036,2018-01-20T13:45:00+08:00[Asia/Shanghai],0.001,PT35M,0,-1.5982100000000065E-5
28942,2018-01-20T05:55:00+08:00[Asia/Shanghai],9.6202E-4,28972,2018-01-20T08:25:00+08:00[Asia/Shanghai],0.001,PT2H30M,0,1.8015999999999964E-5
28820,2018-01-19T19:45:00+08:00[Asia/Shanghai],9.4E-4,28823,2018-01-19T20:00:00+08:00[Asia/Shanghai],0.001,PT15M,0,1.1666440000000025E-5
28711,2018-01-19T10:40:00+08:00[Asia/Shanghai],9.0999E-4,28721,2018-01-19T11:30:00+08:00[Asia/Shanghai],0.0009,PT50M,0,1.431387000000004E-5
28657,2018-01-19T06:10:00+08:00[Asia/Shanghai],9.2596E-4,28685,2018-01-19T08:30:00+08:00[Asia/Shanghai],0.0009,PT2H20M,0,8.118100000000037E-6
28598,2018-01-19T01:15:00+08:00[Asia/Shanghai],9.2098E-4,28630,2018-01-19T03:55:00+08:00[Asia/Shanghai],0.0009,PT2H40M,0,1.107511000000008E-5
28292,2018-01-17T23:45:00+08:00[Asia/Shanghai],8.3061E-4,28300,2018-01-18T00:25:00+08:00[Asia/Shanghai],0.0008,PT40M,0,1.2704400000000035E-5
28219,2018-01-17T17:40:00+08:00[Asia/Shanghai],8.9272E-4,28270,2018-01-17T21:55:00+08:00[Asia/Shanghai],0.0009,PT4H15M,0,-1.9487719999999933E-5
28083,2018-01-17T06:20:00+08:00[Asia/Shanghai],8.5001E-4,28086,2018-01-17T06:35:00+08:00[Asia/Shanghai],0.0009,PT15M,0,2.4563689999999992E-5
28075,2018-01-17T05:40:00+08:00[Asia/Shanghai],8.7479E-4,28080,2018-01-17T06:05:00+08:00[Asia/Shanghai],0.0009,PT25M,0,-1.6524789999999987E-5
28032,2018-01-17T02:05:00+08:00[Asia/Shanghai],9.184E-4,28035,2018-01-17T02:20:00+08:00[Asia/Shanghai],0.0009,PT15M,0,9.17218000000004E-6
27916,2018-01-16T16:25:00+08:00[Asia/Shanghai],8.85E-4,27917,2018-01-16T16:30:00+08:00[Asia/Shanghai],0.0009,PT5M,0,-2.9232510000000023E-5
27904,2018-01-16T15:25:00+08:00[Asia/Shanghai],9.4795E-4,27911,2018-01-16T16:00:00+08:00[Asia/Shanghai],0.0009,PT35M,0,-1.176601999999998E-5
27802,2018-01-16T06:55:00+08:00[Asia/Shanghai],9.443E-4,27841,2018-01-16T10:10:00+08:00[Asia/Shanghai],0.001,PT3H15M,0,6.802699999999941E-6
27695,2018-01-15T22:00:00+08:00[Asia/Shanghai],9.82E-4,27703,2018-01-15T22:40:00+08:00[Asia/Shanghai],0.001,PT40M,0,1.4909110000000091E-5
27665,2018-01-15T19:30:00+08:00[Asia/Shanghai],0.0010088,27676,2018-01-15T20:25:00+08:00[Asia/Shanghai],0.001,PT55M,0,-1.9819779999999988E-5
27516,2018-01-15T07:05:00+08:00[Asia/Shanghai],9.88E-4,27529,2018-01-15T08:10:00+08:00[Asia/Shanghai],0.001,PT1H5M,0,9.992019999999976E-6
27486,2018-01-15T04:35:00+08:00[Asia/Shanghai],0.00103006,27502,2018-01-15T05:55:00+08:00[Asia/Shanghai],0.001,PT1H20M,0,-2.8393760000000013E-5
27391,2018-01-14T20:40:00+08:00[Asia/Shanghai],0.00100705,27393,2018-01-14T20:50:00+08:00[Asia/Shanghai],0.001,PT10M,0,2.2970890000000007E-5
27286,2018-01-14T11:55:00+08:00[Asia/Shanghai],0.001079,27295,2018-01-14T12:40:00+08:00[Asia/Shanghai],0.001,PT45M,0,-3.689323000000016E-5
27246,2018-01-14T08:35:00+08:00[Asia/Shanghai],0.00110991,27253,2018-01-14T09:10:00+08:00[Asia/Shanghai],0.0011,PT35M,0,-1.211990999999991E-5
27229,2018-01-14T07:10:00+08:00[Asia/Shanghai],0.00112977,27241,2018-01-14T08:10:00+08:00[Asia/Shanghai],0.0011,PT1H,0,-2.600577E-5
26937,2018-01-13T06:50:00+08:00[Asia/Shanghai],9.8009E-4,26944,2018-01-13T07:25:00+08:00[Asia/Shanghai],0.001,PT35M,0,-2.002210000000007E-5
26670,2018-01-12T08:35:00+08:00[Asia/Shanghai],8.1792E-4,26679,2018-01-12T09:20:00+08:00[Asia/Shanghai],0.0008,PT45M,0,2.281968000000001E-5
26414,2018-01-11T11:15:00+08:00[Asia/Shanghai],7.23E-4,26420,2018-01-11T11:45:00+08:00[Asia/Shanghai],0.0007,PT30M,0,-9.467970000000016E-6
25693,2018-01-08T23:10:00+08:00[Asia/Shanghai],6.031E-4,25695,2018-01-08T23:20:00+08:00[Asia/Shanghai],0.0006,PT10M,0,1.2140440000000021E-5
25542,2018-01-08T10:35:00+08:00[Asia/Shanghai],6.2109E-4,25580,2018-01-08T13:45:00+08:00[Asia/Shanghai],0.0006,PT3H10M,0,-2.2311090000000085E-5
25117,2018-01-06T23:10:00+08:00[Asia/Shanghai],5.6661E-4,25146,2018-01-07T01:35:00+08:00[Asia/Shanghai],0.0006,PT2H25M,0,-6.737610000000077E-6
24841,2018-01-06T00:10:00+08:00[Asia/Shanghai],5.5472E-4,24849,2018-01-06T00:50:00+08:00[Asia/Shanghai],0.0005,PT40M,0,-1.5734800000000007E-5
24823,2018-01-05T22:40:00+08:00[Asia/Shanghai],5.6399E-4,24840,2018-01-06T00:05:00+08:00[Asia/Shanghai],0.0006,PT1H25M,0,-8.500599999999974E-6
24747,2018-01-05T16:20:00+08:00[Asia/Shanghai],6.0988E-4,24755,2018-01-05T17:00:00+08:00[Asia/Shanghai],0.0006,PT40M,0,-3.508586000000001E-5
24592,2018-01-05T03:25:00+08:00[Asia/Shanghai],6.5729E-4,24604,2018-01-05T04:25:00+08:00[Asia/Shanghai],0.0006,PT1H,0,-2.0655220000000057E-5
24508,2018-01-04T20:25:00+08:00[Asia/Shanghai],6.5E-4,24513,2018-01-04T20:50:00+08:00[Asia/Shanghai],0.0007,PT25M,0,9.768920000000009E-6
24482,2018-01-04T18:15:00+08:00[Asia/Shanghai],6.4599E-4,24488,2018-01-04T18:45:00+08:00[Asia/Shanghai],0.0007,PT30M,0,3.4732499999999697E-6
24356,2018-01-04T05:45:00+08:00[Asia/Shanghai],5.5834E-4,24374,2018-01-04T07:15:00+08:00[Asia/Shanghai],0.0006,PT1H30M,0,1.0531659999999926E-5
24287,2018-01-04T00:00:00+08:00[Asia/Shanghai],5.4446E-4,24303,2018-01-04T01:20:00+08:00[Asia/Shanghai],0.0005,PT1H20M,0,2.127860000000067E-6
24211,2018-01-03T17:40:00+08:00[Asia/Shanghai],5.41E-4,24221,2018-01-03T18:30:00+08:00[Asia/Shanghai],0.0005,PT50M,0,9.659499999999685E-7
24127,2018-01-03T10:40:00+08:00[Asia/Shanghai],5.4934E-4,24149,2018-01-03T12:30:00+08:00[Asia/Shanghai],0.0005,PT1H50M,0,-1.7780000000000817E-6
24035,2018-01-03T03:00:00+08:00[Asia/Shanghai],5.5887E-4,24038,2018-01-03T03:15:00+08:00[Asia/Shanghai],0.0005,PT15M,0,-1.9799040000000075E-5
23915,2018-01-02T17:00:00+08:00[Asia/Shanghai],6.0355E-4,23922,2018-01-02T17:35:00+08:00[Asia/Shanghai],0.0006,PT35M,0,6.710200000000023E-7
23431,2018-01-01T00:40:00+08:00[Asia/Shanghai],5.5436E-4,23437,2018-01-01T01:10:00+08:00[Asia/Shanghai],0.0006,PT30M,0,5.055109999999896E-6
23349,2017-12-31T17:50:00+08:00[Asia/Shanghai],5.6109E-4,23365,2017-12-31T19:10:00+08:00[Asia/Shanghai],0.0006,PT1H20M,0,-4.418880000000026E-6
23245,2017-12-31T09:10:00+08:00[Asia/Shanghai],5.6703E-4,23253,2017-12-31T09:50:00+08:00[Asia/Shanghai],0.0006,PT40M,0,-3.5160000000027587E-8
23125,2017-12-30T23:10:00+08:00[Asia/Shanghai],5.5032E-4,23144,2017-12-31T00:45:00+08:00[Asia/Shanghai],0.0006,PT1H35M,0,8.269980000000023E-6
23090,2017-12-30T20:15:00+08:00[Asia/Shanghai],5.6762E-4,23103,2017-12-30T21:20:00+08:00[Asia/Shanghai],0.0006,PT1H5M,0,-1.849786E-5
22956,2017-12-30T09:05:00+08:00[Asia/Shanghai],5.6498E-4,22958,2017-12-30T09:15:00+08:00[Asia/Shanghai],0.0006,PT10M,0,3.885020000000003E-6
22885,2017-12-30T03:10:00+08:00[Asia/Shanghai],5.758E-4,22897,2017-12-30T04:10:00+08:00[Asia/Shanghai],0.0006,PT1H,0,-6.021500000000138E-7
22813,2017-12-29T21:10:00+08:00[Asia/Shanghai],5.67E-4,22842,2017-12-29T23:35:00+08:00[Asia/Shanghai],0.0006,PT2H25M,0,7.257599999999987E-6
22465,2017-12-28T16:10:00+08:00[Asia/Shanghai],5.6269E-4,22513,2017-12-28T20:10:00+08:00[Asia/Shanghai],0.0006,PT4H,0,-2.2742300000000006E-6
22282,2017-12-28T00:55:00+08:00[Asia/Shanghai],5.5925E-4,22299,2017-12-28T02:20:00+08:00[Asia/Shanghai],0.0006,PT1H25M,0,-1.0259349999999978E-5
22265,2017-12-27T23:30:00+08:00[Asia/Shanghai],5.7111E-4,22281,2017-12-28T00:50:00+08:00[Asia/Shanghai],0.0006,PT1H20M,0,-9.563790000000026E-6
22026,2017-12-27T03:35:00+08:00[Asia/Shanghai],5.2311E-4,22042,2017-12-27T04:55:00+08:00[Asia/Shanghai],0.0005,PT1H20M,0,-2.170500000000503E-7
21941,2017-12-26T20:30:00+08:00[Asia/Shanghai],5.5931E-4,21963,2017-12-26T22:20:00+08:00[Asia/Shanghai],0.0005,PT1H50M,0,-1.6403319999999994E-5
21835,2017-12-26T11:40:00+08:00[Asia/Shanghai],5.9096E-4,21845,2017-12-26T12:30:00+08:00[Asia/Shanghai],0.0006,PT50M,0,-1.7115969999999927E-5
