TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-07-20T22:50:00+08:00[Asia/Shanghai],30.4688,2019-07-21T00:07:00+08:00[Asia/Shanghai],30.627,30.622007994432310813934888241515,0.64915095118032820630963152288900,0.60630441010548812094012727377133,0.68801159200523066819694137591107,88.517441860465116279069767441860,68.315190823386564272250089989353,0.15819999999999723
2019-07-21T01:11:00+08:00[Asia/Shanghai],31.07,2019-07-21T04:14:00+08:00[Asia/Shanghai],31.3673,31.365136013244367125234165330517,0.74492018291881397407811979289411,0.42282196783534611271257577763727,0.27024794505423780629093989181489,100,71.19623418104612290128227811560,0.2972999999999999
2019-07-21T04:41:00+08:00[Asia/Shanghai],31.2614,2019-07-21T06:00:00+08:00[Asia/Shanghai],31.39,31.387973901125292257920984735469,0.51741956896999245641141410251887,0.5058065229899974854704713675063,0.7241577298855547173790460113910,100,75.410628019323671497584541062803,0.12860000000000227
2019-07-21T06:08:00+08:00[Asia/Shanghai],31.2412,2019-07-21T10:53:00+08:00[Asia/Shanghai],30.8735,31.088484596207047307641231874568,0,0.28808668754787275547770488291197,0.6059400119627794340894891273821,0,25.768946500653817726988458695776,-0.36769999999999925
2019-07-21T11:01:00+08:00[Asia/Shanghai],30.7615,2019-07-21T14:29:00+08:00[Asia/Shanghai],31.1299,31.124823769038441455896146331154,0.64235334323923166101210209851664,0.30556615572262330433921821666120,0.19268681532350544080544326467531,100,59.82560206048200561202709919642,0.3683999999999976
2019-07-21T14:40:00+08:00[Asia/Shanghai],31.0351,2019-07-21T18:22:00+08:00[Asia/Shanghai],30.4,30.852147688926621798000648160805,0,0.30765155179639340829055631100011,0.4247916311521092484427355711795,21.779713752333540759178593652769,27.722206952786901555876970092690,-0.6351000000000013
2019-07-21T18:54:00+08:00[Asia/Shanghai],30.2,2019-07-21T21:09:00+08:00[Asia/Shanghai],29.7994,30.188941615329803151763473334093,0,0.28926429694404146165006292833941,0.3812661709904078382966096986448,34.052631578947368421052631578947,41.966542692368885759338635715623,-0.40060000000000073
2019-07-21T22:17:00+08:00[Asia/Shanghai],29.996,2019-07-21T22:47:00+08:00[Asia/Shanghai],29.425,29.855214518785801376239833351567,0.36894140326910255844259435646628,0.5437951038071194626668348970692,0.46634300940715828779283320582447,0.51867219917012448132780082987552,23.050427321123775982228310093254,-0.570999999999998
2019-07-22T00:36:00+08:00[Asia/Shanghai],29.5945,2019-07-22T10:49:00+08:00[Asia/Shanghai],30.5682,30.561466625931076969136388428459,0.61281329197137931493227835727159,0.34678407569656450068701463131843,0.31801554492452934328495942438279,100,60.888600084015963032976265490443,0.9737000000000009
2019-07-22T12:08:00+08:00[Asia/Shanghai],30.8284,2019-07-22T13:14:00+08:00[Asia/Shanghai],30.7395,30.730705834091053196288248295506,0.79764978591941465368001348536951,0.93254992863980488456000449512317,0.9397250969615386011910484848597,70.881863560732113144758735440932,86.423708435232852032592956556373,-0.08889999999999887
2019-07-22T15:22:00+08:00[Asia/Shanghai],31.4416,2019-07-22T15:33:00+08:00[Asia/Shanghai],31.6809,31.644150798613610462868306475580,0.78230662457922822617471547826498,0.92691073117555790587500371118783,0.94267751197773367497490490018347,51.973871059358136892928145413235,73.128717253704174285946808704997,0.23930000000000007
2019-07-22T16:09:00+08:00[Asia/Shanghai],31.8731,2019-07-22T17:19:00+08:00[Asia/Shanghai],31.1761,31.836170533055532379415056353505,0,0,0.20162187359891152641428685997924,7.4494428394552208006603384234420,9.4180257829555135383450476867127,-0.6969999999999992
2019-07-22T17:43:00+08:00[Asia/Shanghai],31.4595,2019-07-22T19:17:00+08:00[Asia/Shanghai],31.7857,32.663992266901705622982770569354,0,0,0,1.4884568651275820170109356014581,8.6789546382610172973038707117287,0.32620000000000005
2019-07-22T19:19:00+08:00[Asia/Shanghai],31.6901,2019-07-22T19:37:00+08:00[Asia/Shanghai],30.99,32.026317612485227092586340499618,0,0.04070518485259935243922701126558,0.10691493412309494964126695013629,8.3758336602589250686543742644174,12.681255991045686057168859413406,-0.7001000000000026
2019-07-22T20:08:00+08:00[Asia/Shanghai],30.9001,2019-07-22T20:35:00+08:00[Asia/Shanghai],30.4096,31.211082418879215762736918282824,0,0.027966400692402486142930720230654,0.12071383352232926601022700003780,10.587002096436058700209643605870,7.7580052868830349268003819001413,-0.49049999999999727
2019-07-22T22:04:00+08:00[Asia/Shanghai],30.825,2019-07-22T22:42:00+08:00[Asia/Shanghai],30.286,31.248963893131341575383454205568,0,0,0.14568603676948899179433010576070,3.7626628075253256150506512301013,1.2542209358417752050168837433671,-0.5389999999999979
2019-07-22T23:18:00+08:00[Asia/Shanghai],29.8339,2019-07-23T03:44:00+08:00[Asia/Shanghai],30.1484,30.934332853972288719552761488455,0,0.27665759262941098356380659222591,0.48270727158449468809763278359747,7.8825021132713440405748098055790,9.823968695593759271803082297224,0.3144999999999989
2019-07-23T04:37:00+08:00[Asia/Shanghai],30.414,2019-07-23T08:42:00+08:00[Asia/Shanghai],30.2986,30.566910009582722765344586626403,0.24948646745043627789175474009700,0.3451225445197535801741955690779,0.34484217727135129459033344828717,9.6930533117932148626817447495961,47.862003632471432616606317541437,-0.11540000000000106
2019-07-23T09:20:00+08:00[Asia/Shanghai],30.29,2019-07-23T10:40:00+08:00[Asia/Shanghai],30.522,30.520116019654179837560873753197,0.75111707972503975046349321042050,0.58302765952520326262011412740943,0.3865246055594475642217648342424,97.854588796185935637663885578069,94.456795427938136393876795763683,0.23199999999999932
2019-07-23T11:02:00+08:00[Asia/Shanghai],30.6,2019-07-23T13:47:00+08:00[Asia/Shanghai],30.0795,30.507018805970304955704189986371,0.056177124188624484096394557608688,0.053156147891599832338054913249257,0.029195529240108278881326102431872,27.557544757033248081841432225064,15.322813326953832438082569503749,-0.520500000000002
2019-07-23T14:26:00+08:00[Asia/Shanghai],29.7288,2019-07-23T16:56:00+08:00[Asia/Shanghai],29.3949,29.723847515739180719879463800190,0.38320238642657411608178532464763,0.5785408240959084138691441169176,0.6242369419915417075629921469430,17.529107373868046571798188874515,51.794912858691076967368883421803,-0.33389999999999986
2019-07-23T17:40:00+08:00[Asia/Shanghai],29.5025,2019-07-23T22:10:00+08:00[Asia/Shanghai],29.1905,29.609453294164784921718842460082,0,0,0.0056731437286053986255660535009263,0.088573959255978742249778565101860,6.5483418573864015162337971561093,-0.31200000000000117
2019-07-23T22:11:00+08:00[Asia/Shanghai],29.1204,2019-07-24T02:25:00+08:00[Asia/Shanghai],29.6964,29.694868845339408344655211099312,0.49664903502071600858805844090312,0.3692656771367308046435270414675,0.36159701030630214202620724682273,98.691588785046728971962616822430,74.26578102062470022238048865569,0.5760000000000005
2019-07-24T03:59:00+08:00[Asia/Shanghai],29.8521,2019-07-24T07:28:00+08:00[Asia/Shanghai],29.4242,29.769787653959938187565582975660,0,0.22346248666023086304099167455564,0.48638486719739210021369603278327,1.8445322793148880105401844532279,2.0043105419898312651587906047223,-0.42790000000000106
2019-07-24T08:00:00+08:00[Asia/Shanghai],29.1379,2019-07-24T08:10:00+08:00[Asia/Shanghai],28.5,29.859878125603903474397240256969,0.20195650834833141897023028970369,0.24947319372801223621277428607106,0.28945319402457950113378560361929,0E+2,13.060106630987857041496888240183,-0.6378999999999984
2019-07-24T09:26:00+08:00[Asia/Shanghai],28.5779,2019-07-24T12:03:00+08:00[Asia/Shanghai],28.0497,28.302840612864867704461537287948,0,0.10368692594613879735731901550317,0.22574751900049675943492558210194,0,8.3099906629318394024276377217553,-0.5281999999999982
2019-07-24T12:22:00+08:00[Asia/Shanghai],27.8434,2019-07-24T17:51:00+08:00[Asia/Shanghai],28.3545,28.353979736328238208530979770704,0.67070097216952060634272421530012,0.89023365738984020211424140510003,0.96341121912994673403808046836667,71.294433266264252179745137491616,89.107851018161324739376770957387,0.5111000000000026
2019-07-24T18:38:00+08:00[Asia/Shanghai],28.4354,2019-07-25T00:16:00+08:00[Asia/Shanghai],28.7,29.528785494981038494370866912742,0,0.05143705845350457419447775378063,0.10166623602673449569713574356664,0E+1,24.927294563717754022372430495588,0.26459999999999795
2019-07-25T01:47:00+08:00[Asia/Shanghai],28.5725,2019-07-25T08:01:00+08:00[Asia/Shanghai],28.5032,29.217890385728322412077051402161,0,0,0.070682457238508067684889237170447,12.566787775165633682410771532379,19.169156155812894214452607217135,-0.06930000000000192
2019-07-25T09:26:00+08:00[Asia/Shanghai],29.3203,2019-07-25T14:48:00+08:00[Asia/Shanghai],29.3314,29.322586143887598906050818691333,0.78589408888001302194325584556709,0.52825647264129264009486809848697,0.5993634803458664084401825601329,100,60.73391255209437027618845800664,0.011099999999999
2019-07-25T15:05:00+08:00[Asia/Shanghai],29.2469,2019-07-25T20:24:00+08:00[Asia/Shanghai],29.5698,29.553506691266640162974724865021,0.72762573139677855210211438504526,0.53444886554586031434372559922203,0.37613771086680370392899133352003,99.832775919732441471571906354515,99.944258639910813823857302118173,0.32290000000000063
2019-07-25T21:02:00+08:00[Asia/Shanghai],29.5702,2019-07-26T00:04:00+08:00[Asia/Shanghai],29.428,29.417389173813197771789441170917,0.74705622945719910422498762294449,0.91568540981906636807499587431483,0.9718951366063554560249986247716,64.096144216324486730095142714071,75.959466569680956682019023194337,-0.142199999999999
2019-07-26T00:16:00+08:00[Asia/Shanghai],29.1273,2019-07-26T04:01:00+08:00[Asia/Shanghai],28.8095,29.389576974945308935185854220906,0,0.14346218157113302710306946858594,0.28893015115419470671877748258910,2.7286356821589205397301349325337,13.309638747346973451355169046180,-0.31780000000000186
2019-07-26T04:46:00+08:00[Asia/Shanghai],28.8582,2019-07-26T08:18:00+08:00[Asia/Shanghai],28.51,28.865960143377600218501864590876,0,0.36919945890078596346243149470707,0.52222799506725959939190688814073,0E+2,13.095828816893492312015737283713,-0.3481999999999985
2019-07-26T09:07:00+08:00[Asia/Shanghai],28.3606,2019-07-26T10:55:00+08:00[Asia/Shanghai],28.3157,28.314998326044116389788757816018,0.70375823505963745646672560278039,0.46142156078955059003535447980933,0.57797687888681578382751666212137,41.400304414003044140030441400304,17.713336891419083199905117713337,-0.04490000000000194
2019-07-26T11:37:00+08:00[Asia/Shanghai],28.2378,2019-07-26T19:36:00+08:00[Asia/Shanghai],28.775,28.770122577303022813722948633781,0.74878992979664843619881597157450,0.78612150563905464959276751512717,0.77492781787756885207432341342443,73.089343379978471474703982777180,71.95664654306489435635736893842,0.5371999999999986
2019-07-26T19:59:00+08:00[Asia/Shanghai],28.6914,2019-07-26T20:28:00+08:00[Asia/Shanghai],28.7866,28.786378571622586452916002198782,0.68234702588556289778865273515963,0.89411567529518763259621757838653,0.72437874948497151100448771721973,56.691449814126394052044609665428,79.855705747856522400770527147567,0.0951999999999984
2019-07-26T20:45:00+08:00[Asia/Shanghai],28.718,2019-07-27T00:39:00+08:00[Asia/Shanghai],28.7751,28.771487095865489585773055470519,0.65419302286501246036305229929261,0.88473100762167082012101743309753,0.93460655083940118465065913698387,75.100,91.267418940820475347329567278417,0.057099999999998374
2019-07-27T01:02:00+08:00[Asia/Shanghai],28.6699,2019-07-27T10:51:00+08:00[Asia/Shanghai],29.228,29.226287158763286279894844854807,0.75899538286690633873183913059231,0.6176386206489657433677894583761,0.43078069397177432343059448581947,100,92.450142450142450142450142450143,0.5581000000000031
2019-07-27T11:14:00+08:00[Asia/Shanghai],29.2284,2019-07-27T14:50:00+08:00[Asia/Shanghai],29.1114,29.110902544121882340501539913581,0.79245773514033976542874663088988,0.5217579397615346176780010768058,0.64921546672884327808702532288677,88.947368421052631578947368421053,50.71830519695465077788811651771,-0.11700000000000088
2019-07-27T14:54:00+08:00[Asia/Shanghai],29.0489,2019-07-27T18:24:00+08:00[Asia/Shanghai],28.3273,29.234670576363133038695263362522,0,0,0.0028262424072431608810181681896061,4.3374642516682554814108674928503,10.637004877604075644074803799852,-0.7215999999999987
2019-07-27T19:36:00+08:00[Asia/Shanghai],27.6273,2019-07-27T21:30:00+08:00[Asia/Shanghai],27.7685,27.767133817509442440742856348803,0.54417149371450396845799588099851,0.3480452837682845562819289531668,0.31684829112781534888851120722617,100,70.475582595469607257319789233527,0.14119999999999777
2019-07-27T21:42:00+08:00[Asia/Shanghai],27.6186,2019-07-28T01:15:00+08:00[Asia/Shanghai],27.5607,27.554371528380424321372358163974,0.73021982610086255384234217683089,0.7763038056094844296539498691015,0.84618656965087173968822040401943,76.360225140712945590994371482176,77.50469043151969981238273921201,-0.05790000000000006
2019-07-28T02:14:00+08:00[Asia/Shanghai],27.5504,2019-07-28T05:31:00+08:00[Asia/Shanghai],27.7184,27.711805957379729542213804518615,0.57659875156283026005410700513459,0.31885323104786948340544247075613,0.18978767202111526448554067534839,88.240574506283662477558348294434,66.350461772364824429456386368413,0.16799999999999926
2019-07-28T06:41:00+08:00[Asia/Shanghai],27.4207,2019-07-28T16:30:00+08:00[Asia/Shanghai],27.6196,27.612480414405841893703214908263,0.76664459955533230177904817654849,0.61010353089623412734333069488057,0.50887325823030523457954974526227,98.811544991511035653650254668930,74.095892394151169371290190968793,0.1988999999999983
2019-07-28T17:39:00+08:00[Asia/Shanghai],27.5613,2019-07-28T19:41:00+08:00[Asia/Shanghai],27.5499,27.548251942319523760050323224483,0.61352284873580086851351940578264,0.8699888471265156924709749052796,0.95328754918859091299232452527133,46.826516220028208744710860366714,82.105437379465185227828790190263,-0.0113999999999983
2019-07-28T20:15:00+08:00[Asia/Shanghai],27.5752,2019-07-29T01:45:00+08:00[Asia/Shanghai],27.8328,27.830282754389244528793333875896,0.74056377752916731131171114988914,0.69608866296706722561577499458393,0.50279973261829102174527050467717,74.759152215799614643545279383430,88.03991647483269638826820358978,0.25760000000000005
2019-07-29T02:27:00+08:00[Asia/Shanghai],27.7531,2019-07-29T02:54:00+08:00[Asia/Shanghai],27.8208,27.819321224976553631922688394335,0.77161891605984598242907393971804,0.92387297201994866080969131323933,0.9014986281249675898287514291083,74.484536082474226804123711340206,91.494845360824742268041237113403,0.06769999999999854
2019-07-29T03:21:00+08:00[Asia/Shanghai],27.772,2019-07-29T06:02:00+08:00[Asia/Shanghai],27.1913,27.849357089541252913608980484228,0,0,0,43.734194998595110986232087665074,42.094488494833778885696247407303,-0.5807000000000002
2019-07-29T06:28:00+08:00[Asia/Shanghai],27.05,2019-07-29T07:33:00+08:00[Asia/Shanghai],27.7093,27.692014577261800870254633537475,0.59324430695752323886104470299543,0.8644147689858410796203482343318,0.7686971175575285764487480401002,68.862997187625552430695058256328,87.817992201564212276595358028757,0.6592999999999982
2019-07-29T08:00:00+08:00[Asia/Shanghai],27.6,2019-07-29T14:25:00+08:00[Asia/Shanghai],27.4181,27.489538081030928286466943322843,0.26953090794671625363052880945921,0.40608204790303687068929882995057,0.5370147572294411824281906945629,9.6907216494845360824742268041237,33.724603064077290034238270969597,-0.1819000000000024
2019-07-29T14:27:00+08:00[Asia/Shanghai],27.4105,2019-07-29T17:40:00+08:00[Asia/Shanghai],26.9005,27.300210575915565305096350936704,0,0,0.11701585085902119436894131161866,24.172185430463576158940397350993,24.776547734383936589672564934347,-0.509999999999998
2019-07-29T18:04:00+08:00[Asia/Shanghai],26.9559,2019-07-29T18:35:00+08:00[Asia/Shanghai],27.1501,27.148835525712725027828682812269,0.64763608327444729581587995011658,0.41443773159162817137147332918297,0.46072997119009813473691610836577,99.130434782608695652173913043478,73.726084481435729891613733577243,0.1941999999999986
2019-07-29T18:48:00+08:00[Asia/Shanghai],27.0237,2019-07-29T21:02:00+08:00[Asia/Shanghai],27.1687,27.166183985013149318857045935220,0.46550565890073577704459244847605,0.19020053683890975967498611233139,0.23342921734361908170536827295358,100,46.67160960660376775596705530532,0.14499999999999957
2019-07-29T22:18:00+08:00[Asia/Shanghai],27.1158,2019-07-30T00:06:00+08:00[Asia/Shanghai],27.3287,27.324272111818895253938547814226,0.73722862265047687035100148421682,0.91240954088349229011700049473893,0.93739294629825925006667708414427,57.313730376277099426862696237229,75.195163534933580657746896546773,0.2129000000000012
2019-07-30T00:40:00+08:00[Asia/Shanghai],27.3174,2019-07-30T03:27:00+08:00[Asia/Shanghai],27.2205,27.220045835093460081054171542581,0.78866113109094781657578452983121,0.76640586649809797982629313045187,0.86775267421084889582021936143113,84.399375975039001560062402496100,72.740129247955709573729974411747,-0.09689999999999799
2019-07-30T03:52:00+08:00[Asia/Shanghai],27.1345,2019-07-30T08:36:00+08:00[Asia/Shanghai],26.7054,26.895865810917799991149383084141,0,0.092056320406492766404669762949173,0.12759815573746417501083669572355,0,28.553449843915148833665167268884,-0.42909999999999826
2019-07-30T09:03:00+08:00[Asia/Shanghai],26.72,2019-07-30T19:10:00+08:00[Asia/Shanghai],26.7403,26.731004698465802757680110099978,0.64766941647678847772310250216675,0.88255647215892949257436750072227,0.9448545770212418609134196949642,63.809034907597535934291581108830,85.027344186736181770519182961487,0.020300000000002427
2019-07-30T21:56:00+08:00[Asia/Shanghai],26.8131,2019-07-30T23:17:00+08:00[Asia/Shanghai],27.0447,27.017495513416064595973445390823,0.68984968234158686420838476587373,0.89661656078052895473612825529123,0.8722311046491639431345007092795,74.943362029904848210240144993203,88.521334407115655985595684434157,0.23160000000000025
2019-07-30T23:45:00+08:00[Asia/Shanghai],26.9917,2019-07-31T04:49:00+08:00[Asia/Shanghai],26.8286,26.803715105524537303818698138810,0.79964916835198145148866547930529,0.93321638945066048382955515976843,0.9777387964835534946098517199228,59.419713831478537360890302066773,86.47323794382617912029676735559,-0.16310000000000002
2019-07-31T06:41:00+08:00[Asia/Shanghai],26.7708,2019-07-31T21:58:00+08:00[Asia/Shanghai],27.6845,27.684137529698660366927351051950,0.63755919778828652693447707770367,0.41139670421205522330927199850093,0.27350580070260461237397948047418,100,79.49029883336452679518372949030,0.9136999999999986
2019-07-31T22:18:00+08:00[Asia/Shanghai],27.6604,2019-08-01T04:40:00+08:00[Asia/Shanghai],27.6274,27.622641559633912391778166408090,0.76967254340634309021014279527211,0.50798976781049782496409940361943,0.35870830115133174938421697856917,99.810964083175803402646502835539,92.879441882231239570697585635733,-0.0329999999999977
2019-08-01T05:09:00+08:00[Asia/Shanghai],27.4785,2019-08-01T15:28:00+08:00[Asia/Shanghai],27.8404,27.831628288649947522461783145451,0.67691863840290355335665624432512,0.65885505924094976381814776278387,0.77907327235034834775641984262333,85.120350109409190371991247264770,69.03780497910841695846302767093,0.36189999999999856
2019-08-01T16:31:00+08:00[Asia/Shanghai],28.0753,2019-08-01T18:03:00+08:00[Asia/Shanghai],28.0679,28.865636844529195841242976804857,0,0.014609214349265133648023232616930,0.13783849996622411573970616752443,9.7069335239456754824874910650465,12.827196293064960049482398046780,-0.0073999999999969646
2019-08-01T19:26:00+08:00[Asia/Shanghai],28.0015,2019-08-02T13:28:00+08:00[Asia/Shanghai],28.1666,28.268199561060602625940387778728,0,0,0.10794780298664314625013352154927,4.8250904704463208685162846803378,29.108363490148773622838761560113,0.16509999999999891
2019-08-02T13:38:00+08:00[Asia/Shanghai],28.0244,2019-08-02T21:32:00+08:00[Asia/Shanghai],27.8864,28.089532993434479729802258937880,0.15523568334048533508388243067191,0.29014675916435727196782825377745,0.40332360520200365052758836057123,25.766871165644171779141104294479,13.017382497808697467408346113461,-0.13800000000000168
2019-08-02T21:35:00+08:00[Asia/Shanghai],27.848,2019-08-03T00:38:00+08:00[Asia/Shanghai],27.7324,27.938386284760931274455547639119,0.024379815782230379421552955661152,0.14228260415964319486663632692841,0.25643735942831891851823444074179,17.877094972067039106145251396648,32.478277286739775776541664073535,-0.11560000000000059
2019-08-03T00:40:00+08:00[Asia/Shanghai],27.6802,2019-08-03T13:15:00+08:00[Asia/Shanghai],27.7,27.989968715655953826774930534168,0,0.17055622027469380503995786422328,0.34638690809922525528420565488747,0E+3,3.0760652567221910287603718260653,0.01980000000000004
2019-08-03T14:19:00+08:00[Asia/Shanghai],27.898,2019-08-03T17:54:00+08:00[Asia/Shanghai],27.7965,27.795059811982731571238233811381,0.78358087137339217121148209952370,0.6315301781298180725501055586461,0.7375449889742543539950505366690,93.027888446215139442231075697211,33.39973439575033200531208499336,-0.10149999999999793
2019-08-03T18:18:00+08:00[Asia/Shanghai],27.7389,2019-08-04T01:59:00+08:00[Asia/Shanghai],27.7034,27.701447520015634160637359760584,0.71135655629845379710038285739910,0.74897509799548801886532069660477,0.71053684134103817275253388293477,65.00,65.54427730898319133613251260310,-0.03550000000000253
2019-08-04T02:19:00+08:00[Asia/Shanghai],27.6545,2019-08-04T03:12:00+08:00[Asia/Shanghai],27.7003,27.699297039386587692426666244341,0.72595281599676819733617014924379,0.62598957739429884715672659032633,0.6675027929220601619841983265223,56.296296296296296296296296296296,33.736890803502028523416571918453,0.04579999999999984
2019-08-04T03:16:00+08:00[Asia/Shanghai],27.6281,2019-08-04T10:11:00+08:00[Asia/Shanghai],27.6831,27.682973776659296495056169070436,0.73376815708203416685481613362519,0.60964334922522094708469715680277,0.40882354830238401873788041063487,56.842105263157894736842105263158,59.510748702742772424017790956263,0.054999999999999716
2019-08-04T10:41:00+08:00[Asia/Shanghai],27.6262,2019-08-04T12:57:00+08:00[Asia/Shanghai],27.1301,27.315932293805704320737160904522,0.25603562927710711223295367360810,0.34825268086204895086329541263177,0.4261423146000892746122390762617,0.25510204081632653061224489795918,17.786870465441894013322584751156,-0.496100000000002
2019-08-04T13:51:00+08:00[Asia/Shanghai],27.2307,2019-08-04T18:57:00+08:00[Asia/Shanghai],27.5553,27.550412600875426237282750003452,0.79220244229763605490987624241378,0.93073414743254535163662541413793,0.76957733146715451007831393320787,56.435643564356435643564356435644,74.360078148283055730322196099207,0.3246000000000002
2019-08-04T19:38:00+08:00[Asia/Shanghai],27.4196,2019-08-05T06:18:00+08:00[Asia/Shanghai],27.3867,27.386376115378076724675873906080,0.63706912751915772577397409603186,0.62208813407564606895015381816997,0.78838440854830207643632764588757,82.286995515695067264573991031390,61.49621363396052746684314821788,-0.03289999999999793
2019-08-05T06:34:00+08:00[Asia/Shanghai],27.3289,2019-08-05T16:31:00+08:00[Asia/Shanghai],27.9489,27.940429111747846213241672586148,0.75717166435348373249192874334415,0.5912518951638447595612789685493,0.66367152614512534976698295427077,90.733944954128440366972477064220,43.28958484231983025287165248330,0.6199999999999974
2019-08-05T16:46:00+08:00[Asia/Shanghai],27.7598,2019-08-05T17:59:00+08:00[Asia/Shanghai],28.1177,28.111887730794371782667985996612,0.76284708493359499590893743102406,0.46776969989662344495234816441943,0.43396364990373632185176620386997,97.383720930232558139534883720930,63.98953706799002237201055884171,0.3579000000000008
2019-08-05T18:12:00+08:00[Asia/Shanghai],27.9958,2019-08-05T19:44:00+08:00[Asia/Shanghai],28.2624,28.258134669842907518032909552374,0.79072154430977151982965822515600,0.92639307862843764980497322478857,0.9630782173538469300769729160110,76.251788268955650929899856938484,90.530764071598497965830631050693,0.2666000000000004
2019-08-05T20:02:00+08:00[Asia/Shanghai],28.2089,2019-08-06T06:08:00+08:00[Asia/Shanghai],27.87,27.862805699978738192862077778570,0.70553098103838352545187601124599,0.4529082528222630698319663571950,0.4611188692538634353406263964306,100,49.88913525498891352549889135255,-0.33889999999999887
2019-08-06T06:37:00+08:00[Asia/Shanghai],27.7859,2019-08-06T08:30:00+08:00[Asia/Shanghai],28.0251,28.017119540380391111978062095634,0.72131709502867759135153697130741,0.74465192451230165207364027958813,0.69111808226264129894410257041373,78.234265734265734265734265734266,73.842651681571218129314233306077,0.23919999999999675
2019-08-06T09:06:00+08:00[Asia/Shanghai],28.0093,2019-08-06T11:59:00+08:00[Asia/Shanghai],27.965,27.964580157587372948142110386758,0.79572461099052143432909931195245,0.9319082036635071447763664373175,0.9773027345545023815921221457725,73.128598848368522072936660268714,86.428115561734707192833027670947,-0.044299999999999784
2019-08-06T12:38:00+08:00[Asia/Shanghai],27.8995,2019-08-06T19:01:00+08:00[Asia/Shanghai],27.6578,27.916011486362069164661942908566,0,0.26993463013140629885811661802908,0.47023369518183885092303739326507,25.278450363196125907990314769976,29.558225592763488510210608067979,-0.24169999999999803
2019-08-06T19:44:00+08:00[Asia/Shanghai],27.6254,2019-08-06T23:41:00+08:00[Asia/Shanghai],27.6494,27.647663071846906787145551728645,0.72310398022059554270756846918552,0.40300355825418463393295055418853,0.18832415214494580676557053954952,100,82.762762762762762762762762762763,0.02400000000000091
2019-08-07T00:02:00+08:00[Asia/Shanghai],27.6053,2019-08-07T03:01:00+08:00[Asia/Shanghai],27.6983,27.696627940828316216744765695713,0.73270279364454901000015528432068,0.61128500590364902750090413835757,0.47706003472260000597639571196087,97.147950089126559714795008912656,77.792008232879926044883480114563,0.09299999999999997
2019-08-07T03:18:00+08:00[Asia/Shanghai],27.6636,2019-08-07T05:51:00+08:00[Asia/Shanghai],27.4897,27.486334571277127276316375724199,0.74529860923510122584373232767915,0.8050063253774433646778438457638,0.8983043714477287735803700829893,72.868217054263565891472868217054,67.452944558749160033529383239463,-0.17389999999999972
2019-08-07T06:46:00+08:00[Asia/Shanghai],27.4274,2019-08-07T13:27:00+08:00[Asia/Shanghai],27.5534,27.781823001562862983154128365365,0,0.18516788331961168020453118128656,0.23920856283287870307823279951868,19.810201660735468564650059311981,15.323997225982390841113989937040,0.12600000000000122
2019-08-07T14:23:00+08:00[Asia/Shanghai],27.5,2019-08-07T19:04:00+08:00[Asia/Shanghai],27.6,27.597876183447235343438991053710,0.66834716085628105842799057786381,0.62150156068962553226652342958857,0.6800724573609226792841773455258,58.424507658643326039387308533917,58.160472742583005698765959213203,0.10000000000000142
2019-08-07T19:58:00+08:00[Asia/Shanghai],27.6824,2019-08-07T20:46:00+08:00[Asia/Shanghai],27.9574,27.915208797558374110782451367959,0.61823916279905787726596938493116,0.87274638759968595908865646164373,0.89156732921100786976625514101793,54.341097898680566867568007818863,81.60073227063709524345886373096,0.2749999999999986
2019-08-07T22:43:00+08:00[Asia/Shanghai],28.785,2019-08-08T08:11:00+08:00[Asia/Shanghai],29.35,29.739111924458235267289127423538,0,0,0,0E+2,7.027027027027027027027027027027,0.5650000000000013
2019-08-08T08:49:00+08:00[Asia/Shanghai],29.3225,2019-08-08T10:27:00+08:00[Asia/Shanghai],29.5188,29.514251817767007466517650817117,0.52625128852747911556465080295301,0.32897442035134635507247539225037,0.35282219961921148362332197712697,100,59.21052631578947368421052631579,0.19629999999999725
2019-08-08T11:53:00+08:00[Asia/Shanghai],30.1494,2019-08-08T15:38:00+08:00[Asia/Shanghai],30.9525,30.938438462436025891659643622170,0.69962497607596232178615922060601,0.59903059398156455016675644303657,0.49144078725115023730192210556387,97.732260424286759326993416239941,90.356005115303051755636913723113,0.8031000000000006
2019-08-08T17:05:00+08:00[Asia/Shanghai],31.2,2019-08-08T19:32:00+08:00[Asia/Shanghai],31.3061,31.284172544556092713350483805183,0.74236247748642313382342183859146,0.91412082582880771127447394619717,0.7025704743059196785754653281174,71.272808188696039163328882955051,83.501525387696926902836868517973,0.10610000000000142
2019-08-08T20:50:00+08:00[Asia/Shanghai],31.125,2019-08-08T21:58:00+08:00[Asia/Shanghai],30.505,31.027684481093857234355635081837,0,0,0,10.883977900552486187845303867403,24.417644539067262034106239265802,-0.620000000000001
2019-08-08T23:08:00+08:00[Asia/Shanghai],30.8652,2019-08-09T07:54:00+08:00[Asia/Shanghai],31.0281,31.672292462853598250846774616506,0,0.067332981404090914528708147176293,0.067332981404090914528708147176293,6.0950413223140495867768595041322,32.004128876709076869201814504726,0.16289999999999694
2019-08-09T09:21:00+08:00[Asia/Shanghai],31.16,2019-08-09T15:57:00+08:00[Asia/Shanghai],30.8499,31.122353605233602010250809970072,0,0.035415343852314161957084175754197,0.081313137926692194178773680670973,21.614301191765980498374864572048,28.616804100959030536495325227720,-0.3100999999999985
